"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","password_reset","GetLinked-Recruiter","Tue Jan 14 17:42:52 GMT 2025","failed","Tue Jan 14 17:42:52 GMT 2025","Password Reset","Onboarding","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","91","Personal recruiter-Empty value","GetLinked-Recruiter","Tue Jan 14 17:42:56 GMT 2025","failed","Tue Jan 14 17:42:56 GMT 2025","Recruiter","Onboarding","",""
"","48","Empty field - Forgot_password","GetLinked-Recruiter","Tue Jan 14 17:42:52 GMT 2025","passed","Tue Jan 14 17:42:52 GMT 2025","Forgot password","Onboarding","",""
"","82","Company recruiters - Invalid ID","GetLinked-Recruiter","Tue Jan 14 17:42:56 GMT 2025","passed","Tue Jan 14 17:42:56 GMT 2025","Recruiter","Onboarding","",""
"","77","create company-Existing Company","GetLinked-Recruiter","Tue Jan 14 17:42:54 GMT 2025","failed","Tue Jan 14 17:42:54 GMT 2025","Company > Create Company","Onboarding","",""
"","78","fetch_all_companies-No Auth","GetLinked-Recruiter","Tue Jan 14 17:42:55 GMT 2025","passed","Tue Jan 14 17:42:55 GMT 2025","Company > Get all companies","Onboarding","",""
"","97","acceptTeamInvite-emptyFields","GetLinked-Recruiter","Tue Jan 14 17:43:51 GMT 2025","passed","Tue Jan 14 17:43:51 GMT 2025","acceptTeamInvite","Team members","",""
"","84","Recruiter-Non-existentlD","GetLinked-Recruiter","Tue Jan 14 17:42:56 GMT 2025","passed","Tue Jan 14 17:42:56 GMT 2025","Recruiter","Onboarding","",""
"","79","Success - change_password","GetLinked-Recruiter","Tue Jan 14 17:43:49 GMT 2025","passed","Tue Jan 14 17:43:49 GMT 2025","Change password","Profile","",""
"","75","Create and add stages to pipeline-invalidPipeline","GetLinked-Recruiter","Tue Jan 14 17:42:59 GMT 2025","passed","Tue Jan 14 17:42:59 GMT 2025","JOB PIPELINE > Create and add stages to pipeline","Jobs","",""
"","113","inviteFromJobPipeline-invalidID","GetLinked-Recruiter","Tue Jan 14 17:43:43 GMT 2025","passed","Tue Jan 14 17:43:43 GMT 2025","Video Interview > inviteFromJobPipeline","Assessment and interview","",""
"","142","onboard_as_global_intern - new user","GetLinked-Recruiter","Tue Jan 14 17:43:44 GMT 2025","failed","Tue Jan 14 17:43:45 GMT 2025","onboard_as_global_intern - new user","Talent pool","",""
"","111","filter test recommendations","GetLinked-Recruiter","Tue Jan 14 17:43:22 GMT 2025","passed","Tue Jan 14 17:43:22 GMT 2025","Assessment > Test Recommendation","Assessment and interview","",""
"","78","verify_email","GetLinked-Recruiter","Tue Jan 14 17:42:53 GMT 2025","passed","Tue Jan 14 17:42:53 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","76","Personal recruiter-Invalid Data type","GetLinked-Recruiter","Tue Jan 14 17:42:56 GMT 2025","passed","Tue Jan 14 17:42:56 GMT 2025","Recruiter","Onboarding","",""
"","91","Invalid OTP - password_reset","GetLinked-Recruiter","Tue Jan 14 17:42:52 GMT 2025","passed","Tue Jan 14 17:42:53 GMT 2025","Password Reset","Onboarding","",""
"","138","edit section in assessment","GetLinked-Recruiter","Tue Jan 14 17:43:20 GMT 2025","passed","Tue Jan 14 17:43:20 GMT 2025","Assessment Section > SectionAssessment","Assessment and interview","",""
"","133","invite for interview from assessment","GetLinked-Recruiter","Tue Jan 14 17:43:42 GMT 2025","passed","Tue Jan 14 17:43:42 GMT 2025","Video Interview > invitation > Invite for interview from assesment","Assessment and interview","",""
"","46","get comments on an applicant-No Auth","GetLinked-Recruiter","Tue Jan 14 17:42:57 GMT 2025","passed","Tue Jan 14 17:42:58 GMT 2025","JOB PIPELINE > Comment > Comment on an applicant","Jobs","",""
"","71","edit comment-Invalid ID","GetLinked-Recruiter","Tue Jan 14 17:42:58 GMT 2025","passed","Tue Jan 14 17:42:58 GMT 2025","JOB PIPELINE > Comment > Update a comment","Jobs","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","133","create_job-Empty Fields","GetLinked-Recruiter","Tue Jan 14 17:43:03 GMT 2025","passed","Tue Jan 14 17:43:04 GMT 2025","Create job","Jobs","",""
"","50","retrieve an interview pack-No Auth","GetLinked-Recruiter","Tue Jan 14 17:43:38 GMT 2025","passed","Tue Jan 14 17:43:38 GMT 2025","Video Interview > retrieve an Interview pack","Assessment and interview","",""
"","43","export filtered cvs-emptyFields","GetLinked-Recruiter","Tue Jan 14 17:43:17 GMT 2025","passed","Tue Jan 14 17:43:17 GMT 2025","CV PARSER > Group > exportFilteredCV","Candidates","",""
"","69","upload bulk cv to pipeline-Empty fileds","GetLinked-Recruiter","Tue Jan 14 17:43:02 GMT 2025","passed","Tue Jan 14 17:43:02 GMT 2025","JOB PIPELINE > Upload bulk CV","Jobs","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","45","create_job-Invalid Token","GetLinked-Recruiter","Tue Jan 14 17:43:04 GMT 2025","passed","Tue Jan 14 17:43:04 GMT 2025","Create job","Jobs","",""
"","73","delete job-No ID","GetLinked-Recruiter","Tue Jan 14 17:43:15 GMT 2025","passed","Tue Jan 14 17:43:15 GMT 2025","delete_job","Jobs","",""
"","162","fetch filtered group with no pagination","GetLinked-Recruiter","Tue Jan 14 17:43:17 GMT 2025","passed","Tue Jan 14 17:43:17 GMT 2025","CV PARSER > Group > fetchFilteredGroup-noPagination","Candidates","",""
"","51","No auth - Create Question Pack","GetLinked-Recruiter","Tue Jan 14 17:43:33 GMT 2025","passed","Tue Jan 14 17:43:33 GMT 2025","Question Pack > Create Question Pack","Assessment and interview","",""
"","49","No auth - result by job application","GetLinked-Recruiter","Tue Jan 14 17:43:31 GMT 2025","passed","Tue Jan 14 17:43:31 GMT 2025","Result Managment > result by job application","Assessment and interview","",""
"","122","Empty fields - candidate answers","GetLinked-Recruiter","Tue Jan 14 17:43:30 GMT 2025","passed","Tue Jan 14 17:43:30 GMT 2025","Result Managment > candidate answers","Assessment and interview","",""
