"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Individual candidate result detail-No Auth","GetLinked-Recruiter","Sun Jan 12 17:26:27 GMT 2025","passed","Sun Jan 12 17:26:27 GMT 2025","Video Interview > Individual candidate result detail","Assessment and interview","",""
"","58","No auth - List Question Packs","GetLinked-Recruiter","Sun Jan 12 17:26:19 GMT 2025","passed","Sun Jan 12 17:26:19 GMT 2025","Question Pack > List Question Packs","Assessment and interview","",""
"","88","check_user_status","GetLinked-Recruiter","Sun Jan 12 17:26:31 GMT 2025","passed","Sun Jan 12 17:26:31 GMT 2025","check_user_status","Talent pool","",""
"","58","track_job_view -Invalid token","GetLinked-Recruiter","Sun Jan 12 17:26:02 GMT 2025","passed","Sun Jan 12 17:26:02 GMT 2025","track_job_view","Jobs","",""
"","81","candidate_job_application_progression-Empty fields","GetLinked-Recruiter","Sun Jan 12 17:25:50 GMT 2025","passed","Sun Jan 12 17:25:50 GMT 2025","JOB PIPELINE > candidate job application","Jobs","",""
"","91","Recruiter - Valid ID","GetLinked-Recruiter","Sun Jan 12 17:25:44 GMT 2025","passed","Sun Jan 12 17:25:44 GMT 2025","Recruiter","Onboarding","",""
"","59","update job pipeline-No Auth","GetLinked-Recruiter","Sun Jan 12 17:25:47 GMT 2025","passed","Sun Jan 12 17:25:47 GMT 2025","JOB PIPELINE > Update job pipeline","Jobs","",""
"","59","delete assessment interview-No Auth","GetLinked-Recruiter","Sun Jan 12 17:26:25 GMT 2025","passed","Sun Jan 12 17:26:25 GMT 2025","Video Interview > delete assessment interview","Assessment and interview","",""
"","87","inviteTeamMember-Invalid Role","GetLinked-Recruiter","Sun Jan 12 17:26:32 GMT 2025","passed","Sun Jan 12 17:26:32 GMT 2025","inviteTeamMember","Team members","",""
"","76","acceptTeamInvite-existingPhoneno","GetLinked-Recruiter","Sun Jan 12 17:26:33 GMT 2025","passed","Sun Jan 12 17:26:33 GMT 2025","acceptTeamInvite","Team members","",""
"","94","My Candidates","GetLinked-Recruiter","Sun Jan 12 17:26:02 GMT 2025","passed","Sun Jan 12 17:26:03 GMT 2025","My Candidates","Candidates","",""
"","86","bulk update-Empty fields","GetLinked-Recruiter","Sun Jan 12 17:25:48 GMT 2025","passed","Sun Jan 12 17:25:48 GMT 2025","JOB PIPELINE > Bulk Update","Jobs","",""
"Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)","106","job update-No ID","GetLinked-Recruiter","Sun Jan 12 17:25:53 GMT 2025","passed","Sun Jan 12 17:25:53 GMT 2025","Update job","Jobs","",""
"","78","getLogs","GetLinked-Recruiter","Sun Jan 12 17:26:11 GMT 2025","passed","Sun Jan 12 17:26:11 GMT 2025","Invitation","Assessment and interview","",""
"","56","No auth -  Upload Bulk Questions","GetLinked-Recruiter","Sun Jan 12 17:26:19 GMT 2025","passed","Sun Jan 12 17:26:19 GMT 2025","Question Pack > Upload Bulk Questions","Assessment and interview","",""
"","88","delete a comment","GetLinked-Recruiter","Sun Jan 12 17:26:16 GMT 2025","failed","Sun Jan 12 17:26:16 GMT 2025","Result Managment > delete a comment","Assessment and interview","",""
"","90","Invalid OTP - verify_account","GetLinked-Recruiter","Sun Jan 12 17:25:35 GMT 2025","passed","Sun Jan 12 17:25:35 GMT 2025","Verify account","Onboarding","",""
"","89","re arrange job pipeline-Invalid Stages","GetLinked-Recruiter","Sun Jan 12 17:25:49 GMT 2025","passed","Sun Jan 12 17:25:49 GMT 2025","JOB PIPELINE > re-arrange job pipeline","Jobs","",""
"","61","create a personal company-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:25:43 GMT 2025","passed","Sun Jan 12 17:25:43 GMT 2025","Company > Create personal company","Onboarding","",""
"","281","Password complexity - register","GetLinked-Recruiter","Sun Jan 12 17:25:33 GMT 2025","passed","Sun Jan 12 17:25:33 GMT 2025","Register","Onboarding","",""
"","76","Success - change_password","GetLinked-Recruiter","Sun Jan 12 17:26:31 GMT 2025","passed","Sun Jan 12 17:26:32 GMT 2025","Change password","Profile","",""
"","57","delete question in interview pack-No Auth","GetLinked-Recruiter","Sun Jan 12 17:26:23 GMT 2025","passed","Sun Jan 12 17:26:23 GMT 2025","Video Interview > Delete Question in interview pack","Assessment and interview","",""
"","56","No auth - list question pack questions","GetLinked-Recruiter","Sun Jan 12 17:26:21 GMT 2025","passed","Sun Jan 12 17:26:21 GMT 2025","Question Pack > list question pack questions","Assessment and interview","",""
"","79","verify_email-Invalid OTP","GetLinked-Recruiter","Sun Jan 12 17:25:41 GMT 2025","passed","Sun Jan 12 17:25:41 GMT 2025","Company > company email > Verify Email","Onboarding","",""
