"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Password complexity- change_password","GetLinked-Recruiter","Fri Nov 22 18:52:47 GMT 2024","passed","Fri Nov 22 18:52:47 GMT 2024","Change password","AUTHENTICATION","",""
"","32","post a comment","GetLinked-Recruiter","Fri Nov 22 18:53:11 GMT 2024","failed","Fri Nov 22 18:53:11 GMT 2024","Result Managment > post a comment","Assessment as a service","",""
"","50","fetch cv group data","GetLinked-Recruiter","Fri Nov 22 18:53:08 GMT 2024","passed","Fri Nov 22 18:53:08 GMT 2024","CV PARSER > Group","Candidates","",""
"","74","fetch all tests","GetLinked-Recruiter","Fri Nov 22 18:53:09 GMT 2024","passed","Fri Nov 22 18:53:10 GMT 2024","Test","Assessment as a service","",""
"","33","assessment interview detail","GetLinked-Recruiter","Fri Nov 22 18:53:14 GMT 2024","failed","Fri Nov 22 18:53:14 GMT 2024","Video Interview > assessment interview detail","Assessment as a service","",""
"","34","Get Question Pack Details","GetLinked-Recruiter","Fri Nov 22 18:53:12 GMT 2024","failed","Fri Nov 22 18:53:12 GMT 2024","Question Pack > Get Question Pack Details","Assessment as a service","",""
"","34","edit comment-Invalid ID","GetLinked-Recruiter","Fri Nov 22 18:52:58 GMT 2024","failed","Fri Nov 22 18:52:58 GMT 2024","JOB PIPELINE > Comment > Update a comment","Job","",""
"","865","register","GetLinked-Recruiter","Fri Nov 22 18:52:43 GMT 2024","passed","Fri Nov 22 18:52:44 GMT 2024","Register","AUTHENTICATION","",""
"","72","existing_recruiter_talent_request","GetLinked-Recruiter","Fri Nov 22 18:53:18 GMT 2024","passed","Fri Nov 22 18:53:18 GMT 2024","existing_recruiter_talent_request","Global_Intern","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","33","create agency recruiter","GetLinked-Recruiter","Fri Nov 22 18:52:57 GMT 2024","passed","Fri Nov 22 18:52:57 GMT 2024","Recruiter","AUTHENTICATION","",""
