"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)","47","job update-Invalid Token","GetLinked-Recruiter","Wed Nov 20 18:39:29 GMT 2024","passed","Wed Nov 20 18:39:29 GMT 2024","Update job","Job","",""
"","47","delete job-Inexisting job","GetLinked-Recruiter","Wed Nov 20 18:39:37 GMT 2024","failed","Wed Nov 20 18:39:37 GMT 2024","delete_job","Job","",""
"","46","CreateAssessment-Empty role","GetLinked-Recruiter","Wed Nov 20 18:39:39 GMT 2024","failed","Wed Nov 20 18:39:39 GMT 2024","Assessment > Create Assessment","Assessment as a service","",""
"Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)","50","job update","GetLinked-Recruiter","Wed Nov 20 18:39:29 GMT 2024","failed","Wed Nov 20 18:39:29 GMT 2024","Update job","Job","",""
"","47","result by job application","GetLinked-Recruiter","Wed Nov 20 18:39:43 GMT 2024","failed","Wed Nov 20 18:39:43 GMT 2024","Result Managment > result by job application","Assessment as a service","",""
"","45","CreateAssessment-Name FieldSpecial Character Check","GetLinked-Recruiter","Wed Nov 20 18:39:39 GMT 2024","failed","Wed Nov 20 18:39:39 GMT 2024","Assessment > Create Assessment","Assessment as a service","",""
"","43","candidate answer","GetLinked-Recruiter","Wed Nov 20 18:39:41 GMT 2024","passed","Wed Nov 20 18:39:41 GMT 2024","Take Assessment > CandidateAnswer","Assessment as a service","",""
"","49","candidate_job_application_progression","GetLinked-Recruiter","Wed Nov 20 18:39:27 GMT 2024","failed","Wed Nov 20 18:39:27 GMT 2024","JOB PIPELINE > candidate job application","Job","",""
"","48","filter jobs","GetLinked-Recruiter","Wed Nov 20 18:39:37 GMT 2024","failed","Wed Nov 20 18:39:37 GMT 2024","Filter jobs","Job","",""
"","47","No auth - edit comment","GetLinked-Recruiter","Wed Nov 20 18:39:42 GMT 2024","passed","Wed Nov 20 18:39:42 GMT 2024","Result Managment > edit comment","Assessment as a service","",""
