"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 18:38:29 GMT 2024","Wed Oct 23 18:38:29 GMT 2024","213","GetLinked-Recruiter","AUTHENTICATION","Register","","","Mismatched Password - register",""
"passed","Wed Oct 23 18:41:38 GMT 2024","Wed Oct 23 18:41:38 GMT 2024","345","GetLinked-Recruiter","CV Review as a service","","","","cv review",""
"passed","Wed Oct 23 18:41:47 GMT 2024","Wed Oct 23 18:41:47 GMT 2024","223","GetLinked-Recruiter","Services","CV PARSER > Group","","","fetch filtered group with no pagination",""
"passed","Wed Oct 23 18:41:07 GMT 2024","Wed Oct 23 18:41:07 GMT 2024","231","GetLinked-Recruiter","Assessment as a service","Take Assessment","","","candidate answer",""
"broken","Wed Oct 23 18:41:46 GMT 2024","Wed Oct 23 18:41:46 GMT 2024","9","GetLinked-Recruiter","CV Review as a service","","","","fetch cv group data",""
"passed","Wed Oct 23 18:41:47 GMT 2024","Wed Oct 23 18:41:47 GMT 2024","228","GetLinked-Recruiter","Services","CV PARSER > Group","","","fetch filtered group",""
"passed","Wed Oct 23 18:38:38 GMT 2024","Wed Oct 23 18:38:38 GMT 2024","123","GetLinked-Recruiter","AUTHENTICATION","Login","","","Empty fields - login",""
"failed","Wed Oct 23 18:39:02 GMT 2024","Wed Oct 23 18:39:02 GMT 2024","355","GetLinked-Recruiter","Company","Create Company","","","create company-No logo",""
"broken","Wed Oct 23 18:41:37 GMT 2024","Wed Oct 23 18:41:37 GMT 2024","21","GetLinked-Recruiter","Assessment as a service","Video Interview","","","assessment interview detail",""
"passed","Wed Oct 23 18:41:07 GMT 2024","Wed Oct 23 18:41:07 GMT 2024","173","GetLinked-Recruiter","Assessment as a service","Take Assessment","","","submit assessment",""
"passed","Wed Oct 23 18:41:47 GMT 2024","Wed Oct 23 18:41:47 GMT 2024","203","GetLinked-Recruiter","Services","CV PARSER","","","fetch data","Filter Params

- role (can be a single string or comma seperated strings)
- group (string)
- industry (can be a single string or comma seperated strings)
- skills (can be a single string or comma seperated strings)
- years_of_experience (string)
- location (can be a single string or comma seperated strings)
- education (can be a single string or comma seperated strings)
- language (can be a single string or comma seperated strings)
    
- keywords_percentage (comma seperated int values. e.g keywords_percentage=20,75)"
"broken","Wed Oct 23 18:41:17 GMT 2024","Wed Oct 23 18:41:17 GMT 2024","19","GetLinked-Recruiter","Assessment as a service","Result Managment","","","result by job application",""
"passed","Wed Oct 23 18:41:16 GMT 2024","Wed Oct 23 18:41:16 GMT 2024","175","GetLinked-Recruiter","Assessment as a service","Result Managment","","","export candidate result",""
"passed","Wed Oct 23 18:39:23 GMT 2024","Wed Oct 23 18:39:24 GMT 2024","184","GetLinked-Recruiter","Company","Get all companies","","","fetch_all_companies-No Auth",""
"passed","Wed Oct 23 18:41:28 GMT 2024","Wed Oct 23 18:41:28 GMT 2024","216","GetLinked-Recruiter","Assessment as a service","Video Interview","","","create interview pack",""
"failed","Wed Oct 23 18:38:49 GMT 2024","Wed Oct 23 18:38:49 GMT 2024","221","GetLinked-Recruiter","AUTHENTICATION","Change password","","","Empty fields - change_password",""
"passed","Wed Oct 23 18:41:28 GMT 2024","Wed Oct 23 18:41:29 GMT 2024","393","GetLinked-Recruiter","Assessment as a service","Video Interview","","","delete question in interview pack",""
"passed","Wed Oct 23 18:41:48 GMT 2024","Wed Oct 23 18:41:48 GMT 2024","209","GetLinked-Recruiter","Services","CV PARSER","","","filter values",""
"passed","Wed Oct 23 18:39:40 GMT 2024","Wed Oct 23 18:39:40 GMT 2024","168","GetLinked-Recruiter","Recruiter","","","","upload job description",""
"passed","Wed Oct 23 18:40:48 GMT 2024","Wed Oct 23 18:40:49 GMT 2024","769","GetLinked-Recruiter","Assessment as a service","Assessment","","","edit section in assessment",""
"passed","Wed Oct 23 18:38:29 GMT 2024","Wed Oct 23 18:38:29 GMT 2024","125","GetLinked-Recruiter","AUTHENTICATION","Register","","","empty fields - register",""
"broken","Wed Oct 23 18:39:56 GMT 2024","Wed Oct 23 18:39:56 GMT 2024","18","GetLinked-Recruiter","Job","JOB PIPELINE","","","export pipeline stage",""
"broken","Wed Oct 23 18:41:37 GMT 2024","Wed Oct 23 18:41:37 GMT 2024","20","GetLinked-Recruiter","Assessment as a service","Video Interview","","","mark interview as started",""
"passed","Wed Oct 23 18:41:26 GMT 2024","Wed Oct 23 18:41:27 GMT 2024","153","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Upload Bulk Questions",""
"failed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","104","GetLinked-Recruiter","AUTHENTICATION","Update_account_details","","","Empty field - update_account_details",""
"passed","Wed Oct 23 18:39:56 GMT 2024","Wed Oct 23 18:39:56 GMT 2024","178","GetLinked-Recruiter","Job","JOB PIPELINE","","","recruiter pipelines",""
"passed","Wed Oct 23 18:38:30 GMT 2024","Wed Oct 23 18:38:30 GMT 2024","156","GetLinked-Recruiter","AUTHENTICATION","Register","","","Invalid email - register",""
"passed","Wed Oct 23 18:41:39 GMT 2024","Wed Oct 23 18:41:39 GMT 2024","209","GetLinked-Recruiter","CV Review as a service","","","","partial update on cv review data",""
"passed","Wed Oct 23 18:41:18 GMT 2024","Wed Oct 23 18:41:19 GMT 2024","298","GetLinked-Recruiter","Assessment as a service","Question Pack","","","Create Question Pack",""
"failed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","104","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","Password complexity - password_reset",""
"failed","Wed Oct 23 18:39:00 GMT 2024","Wed Oct 23 18:39:00 GMT 2024","147","GetLinked-Recruiter","AUTHENTICATION","Get_user_details","","","get_user_details",""
"broken","Wed Oct 23 18:41:38 GMT 2024","Wed Oct 23 18:41:38 GMT 2024","22","GetLinked-Recruiter","Assessment as a service","Video Interview","","","Individual candidate result detail",""
"passed","Wed Oct 23 18:41:27 GMT 2024","Wed Oct 23 18:41:27 GMT 2024","203","GetLinked-Recruiter","Assessment as a service","Question Pack","","","edit question in pack",""
"failed","Wed Oct 23 18:38:30 GMT 2024","Wed Oct 23 18:38:30 GMT 2024","287","GetLinked-Recruiter","AUTHENTICATION","Verify account","","","verify_account",""
"broken","Wed Oct 23 18:41:28 GMT 2024","Wed Oct 23 18:41:28 GMT 2024","21","GetLinked-Recruiter","Assessment as a service","Video Interview > invitation","","","invite external",""
