"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","GetTeamMembersRolePermission-noAuth","GetLinked-Recruiter","Sun Feb 02 20:11:37 GMT 2025","passed","Sun Feb 02 20:11:37 GMT 2025","GetTeamMembersRolePermission","Team members","",""
"","65","candidate result detail","GetLinked-Recruiter","Sun Feb 02 20:11:19 GMT 2025","passed","Sun Feb 02 20:11:19 GMT 2025","Candidate result detail","Candidates","",""
"","67","invite candidates viia invite document","GetLinked-Recruiter","Sun Feb 02 20:11:23 GMT 2025","passed","Sun Feb 02 20:11:23 GMT 2025","Invitation","Assessment and interview","",""
"","46","delete a comment","GetLinked-Recruiter","Sun Feb 02 20:11:27 GMT 2025","passed","Sun Feb 02 20:11:27 GMT 2025","Result Managment > delete a comment","Assessment and interview","",""
"","60","delete assessment interview","GetLinked-Recruiter","Sun Feb 02 20:11:31 GMT 2025","passed","Sun Feb 02 20:11:31 GMT 2025","Video Interview > delete assessment interview","Assessment and interview","",""
"","56","invite external candidates","GetLinked-Recruiter","Sun Feb 02 20:11:23 GMT 2025","failed","Sun Feb 02 20:11:23 GMT 2025","Invitation","Assessment and interview","",""
"","1177","generate intro message","GetLinked-Recruiter","Sun Feb 02 20:11:21 GMT 2025","passed","Sun Feb 02 20:11:23 GMT 2025","Assessment > Generate Intro Message","Assessment and interview","",""
"","48","delete job-Invalid ID","GetLinked-Recruiter","Sun Feb 02 20:11:19 GMT 2025","passed","Sun Feb 02 20:11:19 GMT 2025","delete_job","Jobs","",""
"","135","Add question pack to section","GetLinked-Recruiter","Sun Feb 02 20:11:28 GMT 2025","failed","Sun Feb 02 20:11:29 GMT 2025","Question Pack > Add question pack to section","Assessment and interview","",""
"","27","invite for interview from assessment - No Auth","GetLinked-Recruiter","Sun Feb 02 20:11:31 GMT 2025","passed","Sun Feb 02 20:11:31 GMT 2025","Video Interview > invitation > Invite for interview from assesment","Assessment and interview","",""
"","87","fetch my job pipelines","GetLinked-Recruiter","Sun Feb 02 20:11:08 GMT 2025","passed","Sun Feb 02 20:11:08 GMT 2025","JOB PIPELINE > Fetch my job pipelines","Jobs","",""
"","28","invalid_email - login","GetLinked-Recruiter","Sun Feb 02 20:11:02 GMT 2025","passed","Sun Feb 02 20:11:02 GMT 2025","login","Onboarding","",""
"","45","verify_company_ email-Invalid_code","GetLinked-Recruiter","Sun Feb 02 20:11:06 GMT 2025","passed","Sun Feb 02 20:11:06 GMT 2025","recruiter > verify_company_email","Onboarding","",""
"","41","invalid_OTP - password_reset","GetLinked-Recruiter","Sun Feb 02 20:11:03 GMT 2025","passed","Sun Feb 02 20:11:03 GMT 2025","password_reset","Onboarding","",""
"","42","fetch cv group data","GetLinked-Recruiter","Sun Feb 02 20:11:19 GMT 2025","passed","Sun Feb 02 20:11:20 GMT 2025","CV PARSER > Group > fetch cv group data","Candidates","",""
"","42","Empty fields - talent_request","GetLinked-Recruiter","Sun Feb 02 20:11:35 GMT 2025","passed","Sun Feb 02 20:11:35 GMT 2025","talent_request","Talent pool","",""
