"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","candidate answer-Empty fields","GetLinked-Recruiter","Sun Nov 10 20:03:49 GMT 2024","failed","Sun Nov 10 20:03:49 GMT 2024","Video Interview > Candidate answer","Assessment as a service","",""
"","106","re arrange job pipeline","GetLinked-Recruiter","Sun Nov 10 20:03:17 GMT 2024","passed","Sun Nov 10 20:03:17 GMT 2024","JOB PIPELINE > re-arrange job pipeline","Job","",""
"","123","Verify Company email-Incomplete code","GetLinked-Recruiter","Sun Nov 10 20:03:11 GMT 2024","passed","Sun Nov 10 20:03:11 GMT 2024","Recruiter","AUTHENTICATION","",""
"","96","verify interview candidate-Invalid Token","GetLinked-Recruiter","Sun Nov 10 20:03:47 GMT 2024","failed","Sun Nov 10 20:03:48 GMT 2024","Video Interview > Verify interview candidate","Assessment as a service","",""
"","95","Individual candidate result detail","GetLinked-Recruiter","Sun Nov 10 20:03:50 GMT 2024","failed","Sun Nov 10 20:03:50 GMT 2024","Video Interview > Individual candidate result detail","Assessment as a service","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","100","create_job-Empty Fields","GetLinked-Recruiter","Sun Nov 10 20:03:21 GMT 2024","failed","Sun Nov 10 20:03:21 GMT 2024","Create job","Job","",""
"","117","create company-Existing Company","GetLinked-Recruiter","Sun Nov 10 20:03:06 GMT 2024","failed","Sun Nov 10 20:03:06 GMT 2024","Company > Create Company","AUTHENTICATION","",""
"","96","job pipeline details-No Auth","GetLinked-Recruiter","Sun Nov 10 20:03:15 GMT 2024","failed","Sun Nov 10 20:03:15 GMT 2024","JOB PIPELINE > Job Pipeline details","Job","",""
"","94","fetch groups","GetLinked-Recruiter","Sun Nov 10 20:03:30 GMT 2024","passed","Sun Nov 10 20:03:30 GMT 2024","CV PARSER > Group","Candidates","",""
"","100","Recruiter-NoID","GetLinked-Recruiter","Sun Nov 10 20:03:10 GMT 2024","failed","Sun Nov 10 20:03:10 GMT 2024","Recruiter","AUTHENTICATION","",""
"","95","No auth - My questions","GetLinked-Recruiter","Sun Nov 10 20:03:35 GMT 2024","passed","Sun Nov 10 20:03:35 GMT 2024","Dashboards > My questions","Assessment as a service","",""
"","98","email_check","GetLinked-Recruiter","Sun Nov 10 20:03:52 GMT 2024","failed","Sun Nov 10 20:03:52 GMT 2024","email_check","Global_Intern","",""
"","97","delete a comment","GetLinked-Recruiter","Sun Nov 10 20:03:13 GMT 2024","failed","Sun Nov 10 20:03:13 GMT 2024","JOB PIPELINE > Comment > Delete Comment","Job","",""
"","95","delete question in interview pack-No Auth","GetLinked-Recruiter","Sun Nov 10 20:03:44 GMT 2024","failed","Sun Nov 10 20:03:44 GMT 2024","Video Interview > Delete Question in interview pack","Assessment as a service","",""
"","92","invite external candidates","GetLinked-Recruiter","Sun Nov 10 20:03:34 GMT 2024","passed","Sun Nov 10 20:03:34 GMT 2024","Invitation","Assessment as a service","",""
"","102","create a personal company-Invalid Company type","GetLinked-Recruiter","Sun Nov 10 20:03:06 GMT 2024","passed","Sun Nov 10 20:03:06 GMT 2024","Company > Create personal company","AUTHENTICATION","",""
"","96","pagination - candidate result","GetLinked-Recruiter","Sun Nov 10 20:03:50 GMT 2024","failed","Sun Nov 10 20:03:50 GMT 2024","Video Interview > pagination - candidate result","Assessment as a service","",""
"","98","post a comment-No Auth","GetLinked-Recruiter","Sun Nov 10 20:03:12 GMT 2024","passed","Sun Nov 10 20:03:13 GMT 2024","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","Job","",""
"","96","accept interview invitation-Empty Fields","GetLinked-Recruiter","Sun Nov 10 20:03:47 GMT 2024","failed","Sun Nov 10 20:03:47 GMT 2024","Video Interview > Accept interview invitation","Assessment as a service","",""
"","95","create assessment interview-Empty field","GetLinked-Recruiter","Sun Nov 10 20:03:44 GMT 2024","passed","Sun Nov 10 20:03:44 GMT 2024","Video Interview > Create Assessment interview","Assessment as a service","",""
"","101","Accept team invitation-Valid details","GetLinked-Recruiter","Sun Nov 10 20:03:12 GMT 2024","failed","Sun Nov 10 20:03:12 GMT 2024","Recruiter","AUTHENTICATION","",""
"","99","edit comment-Invalid ID","GetLinked-Recruiter","Sun Nov 10 20:03:13 GMT 2024","failed","Sun Nov 10 20:03:13 GMT 2024","JOB PIPELINE > Comment > Update a comment","Job","",""
"","95","No auth - remove candidate","GetLinked-Recruiter","Sun Nov 10 20:03:30 GMT 2024","passed","Sun Nov 10 20:03:30 GMT 2024","Remove candidate","Candidates","",""
