"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","UpdateTeamMemberRole","GetLinked-Recruiter","Tue Dec 17 16:46:57 GMT 2024","passed","Tue Dec 17 16:46:57 GMT 2024","UpdateTeamMemberRole","Team members","",""
"","113","track_job_view-Invalid job unique_id","GetLinked-Recruiter","Tue Dec 17 16:46:11 GMT 2024","passed","Tue Dec 17 16:46:11 GMT 2024","track_job_view","Jobs","",""
"","134","retreive an assessment","GetLinked-Recruiter","Tue Dec 17 16:46:20 GMT 2024","passed","Tue Dec 17 16:46:20 GMT 2024","Assessment > Retrieve Asessment","Assessment and interview","",""
"","101","create company-Invalid Token","GetLinked-Recruiter","Tue Dec 17 16:45:46 GMT 2024","passed","Tue Dec 17 16:45:46 GMT 2024","Company > Create Company","Onboarding","",""
"","112","No email - resend registarion otp","GetLinked-Recruiter","Tue Dec 17 16:45:37 GMT 2024","passed","Tue Dec 17 16:45:38 GMT 2024","resend _registration _OTP","Onboarding","",""
"","117","verify interview candidate- Empty Fields","GetLinked-Recruiter","Tue Dec 17 16:46:44 GMT 2024","passed","Tue Dec 17 16:46:44 GMT 2024","Video Interview > Verify interview candidate","Assessment and interview","",""
"","116","No email - email_check","GetLinked-Recruiter","Tue Dec 17 16:46:50 GMT 2024","passed","Tue Dec 17 16:46:50 GMT 2024","email_check","Talent pool","",""
"","92","updateRolePermissions-noAuth","GetLinked-Recruiter","Tue Dec 17 16:46:56 GMT 2024","passed","Tue Dec 17 16:46:56 GMT 2024","updateRolePermission","Team members","",""
"","748","filter jobs","GetLinked-Recruiter","Tue Dec 17 16:46:10 GMT 2024","passed","Tue Dec 17 16:46:11 GMT 2024","Filter jobs","Jobs","",""
"","121","updateCompanyProfile","GetLinked-Recruiter","Tue Dec 17 16:46:53 GMT 2024","passed","Tue Dec 17 16:46:54 GMT 2024","updateCompanyProfile","Profile","",""
"","1264","generate intro message","GetLinked-Recruiter","Tue Dec 17 16:46:19 GMT 2024","passed","Tue Dec 17 16:46:20 GMT 2024","Assessment > Generate Intro Message","Assessment and interview","",""
"","123","verify_email-Invalid Email","GetLinked-Recruiter","Tue Dec 17 16:45:45 GMT 2024","passed","Tue Dec 17 16:45:45 GMT 2024","Company > company email > Verify Email","Onboarding","",""
"","92","delete assessment interview-No Auth","GetLinked-Recruiter","Tue Dec 17 16:46:41 GMT 2024","passed","Tue Dec 17 16:46:41 GMT 2024","Video Interview > delete assessment interview","Assessment and interview","",""
"","116","inviteFromJobPipeline-invalidID","GetLinked-Recruiter","Tue Dec 17 16:46:43 GMT 2024","passed","Tue Dec 17 16:46:43 GMT 2024","Video Interview > inviteFromJobPipeline","Assessment and interview","",""
"","126","update percentage match score-Invalid job app ID","GetLinked-Recruiter","Tue Dec 17 16:45:57 GMT 2024","passed","Tue Dec 17 16:45:57 GMT 2024","JOB PIPELINE > Update Percentage match score","Jobs","",""
