"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 20 20:04:10 GMT 2024","Sun Oct 20 20:04:10 GMT 2024","227","GetLinked-Recruiter","Job","Update job","","","job update-No ID","Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)"
"passed","Sun Oct 20 20:07:45 GMT 2024","Sun Oct 20 20:07:45 GMT 2024","199","GetLinked-Recruiter","Assessment as a service","Take Assessment","","","submit assessment",""
"passed","Sun Oct 20 20:03:55 GMT 2024","Sun Oct 20 20:03:56 GMT 2024","257","GetLinked-Recruiter","Job","JOB PIPELINE","","","bulk update",""
"broken","Sun Oct 20 20:08:11 GMT 2024","Sun Oct 20 20:10:26 GMT 2024","135187","GetLinked-Recruiter","CV Review as a service","","","","download cover letter",""
"passed","Sun Oct 20 20:03:25 GMT 2024","Sun Oct 20 20:03:25 GMT 2024","110","GetLinked-Recruiter","Company","company email","","","verify_email",""
"failed","Sun Oct 20 20:03:25 GMT 2024","Sun Oct 20 20:03:25 GMT 2024","114","GetLinked-Recruiter","Company","Create Company","","","create company-No logo",""
"passed","Sun Oct 20 20:03:23 GMT 2024","Sun Oct 20 20:03:23 GMT 2024","109","GetLinked-Recruiter","AUTHENTICATION","Password Reset","","","Invalid email - password_reset",""
"passed","Sun Oct 20 20:03:52 GMT 2024","Sun Oct 20 20:03:52 GMT 2024","310","GetLinked-Recruiter","Recruiter","","","","get recruiter",""
"passed","Sun Oct 20 20:03:25 GMT 2024","Sun Oct 20 20:03:26 GMT 2024","139","GetLinked-Recruiter","Company","Create Company","","","create company-Invalid Token",""
"passed","Sun Oct 20 20:07:46 GMT 2024","Sun Oct 20 20:07:50 GMT 2024","3211","GetLinked-Recruiter","Assessment as a service","Dashboards","","","My Candidates",""
