"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","fetch_job_applications_in_job-Invalid Token","GetLinked-Recruiter","Sun Jan 05 12:54:46 GMT 2025","passed","Sun Jan 05 12:54:46 GMT 2025","fetch_job_applications","Jobs","",""
"","116","create group","GetLinked-Recruiter","Sun Jan 05 12:54:50 GMT 2025","failed","Sun Jan 05 12:54:50 GMT 2025","CV PARSER > Group > createGroup","Candidates","",""
"","116","Get all roles","GetLinked-Recruiter","Sun Jan 05 12:54:54 GMT 2025","passed","Sun Jan 05 12:54:54 GMT 2025","Assessment > Role","Assessment and interview","",""
"","125","fetch all Sections","GetLinked-Recruiter","Sun Jan 05 12:54:52 GMT 2025","passed","Sun Jan 05 12:54:52 GMT 2025","Assessment Section > FetchAllSections","Assessment and interview","",""
"","104","Invalid email - Forgot_password","GetLinked-Recruiter","Sun Jan 05 12:54:18 GMT 2025","passed","Sun Jan 05 12:54:18 GMT 2025","Forgot password","Onboarding","",""
"","133","recruiter pipelines","GetLinked-Recruiter","Sun Jan 05 12:54:33 GMT 2025","passed","Sun Jan 05 12:54:34 GMT 2025","JOB PIPELINE > recruiter pipeline","Jobs","",""
"","94","listTeam-noAuth","GetLinked-Recruiter","Sun Jan 05 12:55:26 GMT 2025","passed","Sun Jan 05 12:55:26 GMT 2025","listTeam","Team members","",""
"","94","No Auth - change_password","GetLinked-Recruiter","Sun Jan 05 12:55:25 GMT 2025","passed","Sun Jan 05 12:55:25 GMT 2025","Change password","Profile","",""
"","112","Create a role","GetLinked-Recruiter","Sun Jan 05 12:54:54 GMT 2025","passed","Sun Jan 05 12:54:54 GMT 2025","Assessment > Role","Assessment and interview","",""
"","162","get job details","GetLinked-Recruiter","Sun Jan 05 12:54:47 GMT 2025","passed","Sun Jan 05 12:54:47 GMT 2025","get job details","Jobs","",""
"","121","track_job_view-Invalid job unique_id","GetLinked-Recruiter","Sun Jan 05 12:54:48 GMT 2025","passed","Sun Jan 05 12:54:48 GMT 2025","track_job_view","Jobs","",""
"","123","post a comment-Empty Fields","GetLinked-Recruiter","Sun Jan 05 12:54:27 GMT 2025","passed","Sun Jan 05 12:54:27 GMT 2025","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","Jobs","",""
"","92","list questions in an interview pack-No Auth","GetLinked-Recruiter","Sun Jan 05 12:55:15 GMT 2025","passed","Sun Jan 05 12:55:15 GMT 2025","Video Interview > List Questions in an interview","Assessment and interview","",""
"","112","DeleteAsessment-InvalidAssessmentID","GetLinked-Recruiter","Sun Jan 05 12:54:55 GMT 2025","failed","Sun Jan 05 12:54:55 GMT 2025","Assessment > Delete Assessment","Assessment and interview","",""
"","120","delete a comment-Invalid Comment ID","GetLinked-Recruiter","Sun Jan 05 12:54:28 GMT 2025","passed","Sun Jan 05 12:54:28 GMT 2025","JOB PIPELINE > Comment > Delete Comment","Jobs","",""
"","130","additional invite","GetLinked-Recruiter","Sun Jan 05 12:55:00 GMT 2025","passed","Sun Jan 05 12:55:00 GMT 2025","Invitation","Assessment and interview","",""
"","1696","login","GetLinked-Recruiter","Sun Jan 05 12:54:15 GMT 2025","passed","Sun Jan 05 12:54:17 GMT 2025","Login","Onboarding","",""
"","122","edit question in interview pack","GetLinked-Recruiter","Sun Jan 05 12:55:14 GMT 2025","passed","Sun Jan 05 12:55:14 GMT 2025","Video Interview > Edit Question  Interview","Assessment and interview","",""
"","97","Invalid token - refresh token","GetLinked-Recruiter","Sun Jan 05 12:54:21 GMT 2025","passed","Sun Jan 05 12:54:21 GMT 2025","Refresh token","Onboarding","",""
"","95","add or remove questions to assessment interview-No Auth","GetLinked-Recruiter","Sun Jan 05 12:55:16 GMT 2025","passed","Sun Jan 05 12:55:16 GMT 2025","Video Interview > add or remove questions to assessment interview","Assessment and interview","",""
"","118","create company-No logo","GetLinked-Recruiter","Sun Jan 05 12:54:22 GMT 2025","passed","Sun Jan 05 12:54:23 GMT 2025","Company > Create Company","Onboarding","",""
"","123","edit comment-Empty fields","GetLinked-Recruiter","Sun Jan 05 12:54:28 GMT 2025","passed","Sun Jan 05 12:54:28 GMT 2025","JOB PIPELINE > Comment > Update a comment","Jobs","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","120","Create HR-Empty field","GetLinked-Recruiter","Sun Jan 05 12:54:24 GMT 2025","passed","Sun Jan 05 12:54:24 GMT 2025","Recruiter","Onboarding","",""
"","101","fetch industries","GetLinked-Recruiter","Sun Jan 05 12:54:43 GMT 2025","passed","Sun Jan 05 12:54:43 GMT 2025","Fetch Industries","Jobs","",""
"","95","No auth - edit comment","GetLinked-Recruiter","Sun Jan 05 12:55:06 GMT 2025","passed","Sun Jan 05 12:55:06 GMT 2025","Result Managment > edit comment","Assessment and interview","",""
"","97","edit question in interview pack-No Auth","GetLinked-Recruiter","Sun Jan 05 12:55:14 GMT 2025","passed","Sun Jan 05 12:55:14 GMT 2025","Video Interview > Edit Question  Interview","Assessment and interview","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","123","Personal recruiter-Empty value","GetLinked-Recruiter","Sun Jan 05 12:54:25 GMT 2025","failed","Sun Jan 05 12:54:25 GMT 2025","Recruiter","Onboarding","",""
"","121","Empty fields - post a comment","GetLinked-Recruiter","Sun Jan 05 12:55:06 GMT 2025","failed","Sun Jan 05 12:55:06 GMT 2025","Result Managment > post a comment","Assessment and interview","",""
"","117","delete assessment interview-Invalid ID","GetLinked-Recruiter","Sun Jan 05 12:55:17 GMT 2025","passed","Sun Jan 05 12:55:17 GMT 2025","Video Interview > delete assessment interview","Assessment and interview","",""
"","150","Create and add stages to pipeline","GetLinked-Recruiter","Sun Jan 05 12:54:31 GMT 2025","passed","Sun Jan 05 12:54:31 GMT 2025","JOB PIPELINE > Create and add stages to pipeline","Jobs","",""
