"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","80","Personal recruiter-Valid details","GetLinked-Recruiter","Fri Jan 24 18:54:15 GMT 2025","passed","Fri Jan 24 18:54:15 GMT 2025","Recruiter","Onboarding","",""
"","44","update stages-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:18 GMT 2025","passed","Fri Jan 24 18:54:18 GMT 2025","JOB PIPELINE > Update stages","Jobs","",""
"","44","delete pipeline-Invalid Token","GetLinked-Recruiter","Fri Jan 24 18:54:18 GMT 2025","passed","Fri Jan 24 18:54:18 GMT 2025","JOB PIPELINE > Delete pipeline","Jobs","",""
"","84","update job pipeline","GetLinked-Recruiter","Fri Jan 24 18:54:17 GMT 2025","passed","Fri Jan 24 18:54:17 GMT 2025","JOB PIPELINE > Update job pipeline","Jobs","",""
"","65","acceptTeamInvite-invalidToken","GetLinked-Recruiter","Fri Jan 24 18:54:53 GMT 2025","passed","Fri Jan 24 18:54:53 GMT 2025","acceptTeamInvite","Team members","",""
"","48","create a personal company-Invalid Company type","GetLinked-Recruiter","Fri Jan 24 18:54:14 GMT 2025","passed","Fri Jan 24 18:54:14 GMT 2025","Company > Create personal company","Onboarding","",""
"","156","fetch_job_applications_in_job","GetLinked-Recruiter","Fri Jan 24 18:54:29 GMT 2025","passed","Fri Jan 24 18:54:29 GMT 2025","fetch_job_applications","Jobs","",""
"","73","Edit assesment interview","GetLinked-Recruiter","Fri Jan 24 18:54:46 GMT 2025","passed","Fri Jan 24 18:54:46 GMT 2025","Video Interview > Edit Assesment Interview","Assessment and interview","",""
"","62","Verify Company email-Incomplete code","GetLinked-Recruiter","Fri Jan 24 18:54:16 GMT 2025","passed","Fri Jan 24 18:54:16 GMT 2025","Recruiter","Onboarding","",""
"","60","create a personal company-Empty fields","GetLinked-Recruiter","Fri Jan 24 18:54:14 GMT 2025","passed","Fri Jan 24 18:54:14 GMT 2025","Company > Create personal company","Onboarding","",""
"","59","Empty fields - get result overview","GetLinked-Recruiter","Fri Jan 24 18:54:39 GMT 2025","passed","Fri Jan 24 18:54:39 GMT 2025","Result Managment > get result overview","Assessment and interview","",""
"","62","Empty fields - post a comment","GetLinked-Recruiter","Fri Jan 24 18:54:41 GMT 2025","failed","Fri Jan 24 18:54:41 GMT 2025","Result Managment > post a comment","Assessment and interview","",""
"","126","fetch my job pipelines","GetLinked-Recruiter","Fri Jan 24 18:54:19 GMT 2025","passed","Fri Jan 24 18:54:19 GMT 2025","JOB PIPELINE > Fetch my job pipelines","Jobs","",""
"","44","Edit assesment interview-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:46 GMT 2025","passed","Fri Jan 24 18:54:46 GMT 2025","Video Interview > Edit Assesment Interview","Assessment and interview","",""
"","45","add or remove questions to assessment interview-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:46 GMT 2025","passed","Fri Jan 24 18:54:46 GMT 2025","Video Interview > add or remove questions to assessment interview","Assessment and interview","",""
"","65","Individual candidate result detail-Invalid result ID","GetLinked-Recruiter","Fri Jan 24 18:54:49 GMT 2025","passed","Fri Jan 24 18:54:49 GMT 2025","Video Interview > Individual candidate result detail","Assessment and interview","",""
"","57","ExcelFileAnalysis","GetLinked-Recruiter","Fri Jan 24 18:54:37 GMT 2025","passed","Fri Jan 24 18:54:37 GMT 2025","Invitation","Assessment and interview","",""
"","44","No token - refresh token","GetLinked-Recruiter","Fri Jan 24 18:54:13 GMT 2025","passed","Fri Jan 24 18:54:13 GMT 2025","Refresh token","Onboarding","",""
"","48","non_talent_job_list","GetLinked-Recruiter","Fri Jan 24 18:54:29 GMT 2025","passed","Fri Jan 24 18:54:29 GMT 2025","Non_talent _job_list","Jobs","",""
"","85","job pipeline details","GetLinked-Recruiter","Fri Jan 24 18:54:17 GMT 2025","passed","Fri Jan 24 18:54:17 GMT 2025","JOB PIPELINE > Job Pipeline details","Jobs","",""
"","79","GetTeamMembersRolePermission","GetLinked-Recruiter","Fri Jan 24 18:54:54 GMT 2025","passed","Fri Jan 24 18:54:54 GMT 2025","GetTeamMembersRolePermission","Team members","",""
"","61","Empty field - update_account_details","GetLinked-Recruiter","Fri Jan 24 18:54:12 GMT 2025","passed","Fri Jan 24 18:54:13 GMT 2025","Update_account_details","Onboarding","",""
"","111","Edit question pack","GetLinked-Recruiter","Fri Jan 24 18:54:44 GMT 2025","passed","Fri Jan 24 18:54:44 GMT 2025","Question Pack > Edit question pack","Assessment and interview","",""
"","44","retrieve an interview pack-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:45 GMT 2025","passed","Fri Jan 24 18:54:45 GMT 2025","Video Interview > retrieve an Interview pack","Assessment and interview","",""
"","68","update stages-Empty fields","GetLinked-Recruiter","Fri Jan 24 18:54:18 GMT 2025","passed","Fri Jan 24 18:54:18 GMT 2025","JOB PIPELINE > Update stages","Jobs","",""
"","64","additional invite","GetLinked-Recruiter","Fri Jan 24 18:54:37 GMT 2025","passed","Fri Jan 24 18:54:37 GMT 2025","Invitation","Assessment and interview","",""
"","253","add section to assessment Copy","GetLinked-Recruiter","Fri Jan 24 18:54:33 GMT 2025","passed","Fri Jan 24 18:54:33 GMT 2025","Assessment Section > SectionAssessment","Assessment and interview","",""
"","74","fetch filtered group with no pagination","GetLinked-Recruiter","Fri Jan 24 18:54:32 GMT 2025","passed","Fri Jan 24 18:54:32 GMT 2025","CV PARSER > Group > fetchFilteredGroup-noPagination","Candidates","",""
"","75","assessment detail","GetLinked-Recruiter","Fri Jan 24 18:54:38 GMT 2025","passed","Fri Jan 24 18:54:39 GMT 2025","Dashboards > Assessment detail","Assessment and interview","",""
"","59","acceptTeamInvite-existingPhoneno","GetLinked-Recruiter","Fri Jan 24 18:54:53 GMT 2025","passed","Fri Jan 24 18:54:53 GMT 2025","acceptTeamInvite","Team members","",""
"","57","getLogs","GetLinked-Recruiter","Fri Jan 24 18:54:37 GMT 2025","passed","Fri Jan 24 18:54:37 GMT 2025","Invitation","Assessment and interview","",""
"","46","fetch_talent_job_application","GetLinked-Recruiter","Fri Jan 24 18:54:29 GMT 2025","passed","Fri Jan 24 18:54:29 GMT 2025","fetch_talent_job_application","Jobs","",""
"","43","Individual candidate result detail-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:49 GMT 2025","passed","Fri Jan 24 18:54:49 GMT 2025","Video Interview > Individual candidate result detail","Assessment and interview","",""
"","43","No auth - get_single_detail_global_intern","GetLinked-Recruiter","Fri Jan 24 18:54:50 GMT 2025","passed","Fri Jan 24 18:54:50 GMT 2025","get_single_detail_global_intern","Talent pool","",""
"","69","create company-Existing Company","GetLinked-Recruiter","Fri Jan 24 18:54:14 GMT 2025","failed","Fri Jan 24 18:54:14 GMT 2025","Company > Create Company","Onboarding","",""
"","64","Edit assesment interview-Invalid Assessment ID","GetLinked-Recruiter","Fri Jan 24 18:54:46 GMT 2025","passed","Fri Jan 24 18:54:46 GMT 2025","Video Interview > Edit Assesment Interview","Assessment and interview","",""
"","62","fetch_job_applications_in_job-Invalid job unique ID","GetLinked-Recruiter","Fri Jan 24 18:54:29 GMT 2025","passed","Fri Jan 24 18:54:29 GMT 2025","fetch_job_applications","Jobs","",""
"","59","No email - existing_recruiter_talent_request","GetLinked-Recruiter","Fri Jan 24 18:54:51 GMT 2025","passed","Fri Jan 24 18:54:52 GMT 2025","existing_recruiter_talent_request","Talent pool","",""
"","74","retrieve an interview pack","GetLinked-Recruiter","Fri Jan 24 18:54:44 GMT 2025","passed","Fri Jan 24 18:54:44 GMT 2025","Video Interview > retrieve an Interview pack","Assessment and interview","",""
"","45","No auth - Delete Question in Pack","GetLinked-Recruiter","Fri Jan 24 18:54:43 GMT 2025","passed","Fri Jan 24 18:54:43 GMT 2025","Question Pack > Delete Question in Pack","Assessment and interview","",""
"","45","track_job_view -Invalid token","GetLinked-Recruiter","Fri Jan 24 18:54:31 GMT 2025","passed","Fri Jan 24 18:54:31 GMT 2025","track_job_view","Jobs","",""
"","70","UpdateTeamMemberRole-InvalidTeamMemberID","GetLinked-Recruiter","Fri Jan 24 18:54:54 GMT 2025","passed","Fri Jan 24 18:54:54 GMT 2025","UpdateTeamMemberRole","Team members","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","65","Create HR-Empty field","GetLinked-Recruiter","Fri Jan 24 18:54:14 GMT 2025","passed","Fri Jan 24 18:54:14 GMT 2025","Recruiter","Onboarding","",""
"","75","assessment interview detail","GetLinked-Recruiter","Fri Jan 24 18:54:47 GMT 2025","passed","Fri Jan 24 18:54:47 GMT 2025","Video Interview > assessment interview detail","Assessment and interview","",""
"","60","delete a pipeline stage","GetLinked-Recruiter","Fri Jan 24 18:54:19 GMT 2025","passed","Fri Jan 24 18:54:19 GMT 2025","JOB PIPELINE > Delete","Jobs","",""
"","95","get job details","GetLinked-Recruiter","Fri Jan 24 18:54:30 GMT 2025","passed","Fri Jan 24 18:54:30 GMT 2025","get job details","Jobs","",""
"","1426","export assessment report","GetLinked-Recruiter","Fri Jan 24 18:54:39 GMT 2025","passed","Fri Jan 24 18:54:40 GMT 2025","Result Managment > export assessment report","Assessment and interview","",""
"","83","invite for interview from assessment-Invalid Candidate ID","GetLinked-Recruiter","Fri Jan 24 18:54:47 GMT 2025","passed","Fri Jan 24 18:54:47 GMT 2025","Video Interview > invitation > Invite for interview from assesment","Assessment and interview","",""
"","61","track_job_view-Empty field","GetLinked-Recruiter","Fri Jan 24 18:54:31 GMT 2025","passed","Fri Jan 24 18:54:31 GMT 2025","track_job_view","Jobs","",""
"","42","multiple_cv_upload","GetLinked-Recruiter","Fri Jan 24 18:54:32 GMT 2025","passed","Fri Jan 24 18:54:32 GMT 2025","CV PARSER > Group > multipleCVUpload","Candidates","",""
"","64","retrieve question","GetLinked-Recruiter","Fri Jan 24 18:54:37 GMT 2025","passed","Fri Jan 24 18:54:37 GMT 2025","Question","Assessment and interview","",""
"","43","fetch jobs-Invalid Token","GetLinked-Recruiter","Fri Jan 24 18:54:29 GMT 2025","passed","Fri Jan 24 18:54:29 GMT 2025","Fetch jobs","Jobs","",""
"","44","list interview packs-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:44 GMT 2025","passed","Fri Jan 24 18:54:44 GMT 2025","Video Interview > List interview packs","Assessment and interview","",""
"","65","re arrange job pipeline-Empty field","GetLinked-Recruiter","Fri Jan 24 18:54:19 GMT 2025","passed","Fri Jan 24 18:54:19 GMT 2025","JOB PIPELINE > re-arrange job pipeline","Jobs","",""
"","83","CreateAssessment-ResponseCheck","GetLinked-Recruiter","Fri Jan 24 18:54:34 GMT 2025","passed","Fri Jan 24 18:54:34 GMT 2025","Assessment > Create Assessment","Assessment and interview","",""
"","69","bulk update-Invalid Pipeline ID","GetLinked-Recruiter","Fri Jan 24 18:54:19 GMT 2025","passed","Fri Jan 24 18:54:19 GMT 2025","JOB PIPELINE > Bulk Update","Jobs","",""
"","64","email_check","GetLinked-Recruiter","Fri Jan 24 18:54:50 GMT 2025","passed","Fri Jan 24 18:54:50 GMT 2025","email_check","Talent pool","",""
"","144","list interview packs","GetLinked-Recruiter","Fri Jan 24 18:54:44 GMT 2025","passed","Fri Jan 24 18:54:44 GMT 2025","Video Interview > List interview packs","Assessment and interview","",""
"","353","invite external","GetLinked-Recruiter","Fri Jan 24 18:54:47 GMT 2025","passed","Fri Jan 24 18:54:48 GMT 2025","Video Interview > invitation > Invite External","Assessment and interview","",""
"","97","Create and add stages to pipeline","GetLinked-Recruiter","Fri Jan 24 18:54:18 GMT 2025","passed","Fri Jan 24 18:54:18 GMT 2025","JOB PIPELINE > Create and add stages to pipeline","Jobs","",""
"","44","delete pipeline-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:18 GMT 2025","passed","Fri Jan 24 18:54:18 GMT 2025","JOB PIPELINE > Delete pipeline","Jobs","",""
"","60","recalculate matching score-Empty Fields","GetLinked-Recruiter","Fri Jan 24 18:54:20 GMT 2025","passed","Fri Jan 24 18:54:20 GMT 2025","JOB PIPELINE > Recalculate matching score","Jobs","",""
"","47","multiple_cv_upload-emptyFields-ExistingGroupName","GetLinked-Recruiter","Fri Jan 24 18:54:32 GMT 2025","failed","Fri Jan 24 18:54:32 GMT 2025","CV PARSER > Group > multipleCVUpload","Candidates","",""
"","57","Password complexity- change_password","GetLinked-Recruiter","Fri Jan 24 18:54:52 GMT 2025","passed","Fri Jan 24 18:54:52 GMT 2025","Change password","Profile","",""
"","74","edit question in pack","GetLinked-Recruiter","Fri Jan 24 18:54:44 GMT 2025","passed","Fri Jan 24 18:54:44 GMT 2025","Question Pack > edit question in pack","Assessment and interview","",""
"","45","bulk update-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:19 GMT 2025","passed","Fri Jan 24 18:54:19 GMT 2025","JOB PIPELINE > Bulk Update","Jobs","",""
"Fields can you can update using this method are below. They're not required. That's why it's partial update.  
  

- name
    
- description
    
- job_type
    
- location
    
- salary_range
    
- salary_currency
    
- salary_negotiable (boolean)
    
- responsibilities (list)
    
- qualifications (list)
    
- skills_required
    
- application_deadline
    
- accepting_applications (boolean)","68","job update-No ID","GetLinked-Recruiter","Fri Jan 24 18:54:23 GMT 2025","failed","Fri Jan 24 18:54:23 GMT 2025","Update job","Jobs","",""
"","46","No auth - assessment detail","GetLinked-Recruiter","Fri Jan 24 18:54:39 GMT 2025","passed","Fri Jan 24 18:54:39 GMT 2025","Dashboards > Assessment detail","Assessment and interview","",""
"","61","verify_email-Invalid OTP","GetLinked-Recruiter","Fri Jan 24 18:54:13 GMT 2025","passed","Fri Jan 24 18:54:13 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","46","Empty field - Forgot_password","GetLinked-Recruiter","Fri Jan 24 18:54:11 GMT 2025","passed","Fri Jan 24 18:54:11 GMT 2025","Forgot password","Onboarding","",""
"","47","Empty fields - login","GetLinked-Recruiter","Fri Jan 24 18:54:10 GMT 2025","passed","Fri Jan 24 18:54:10 GMT 2025","Login","Onboarding","",""
"Filter Params

- role (can be a single string or comma seperated strings)
- group (string)
- industry (can be a single string or comma seperated strings)
- skills (can be a single string or comma seperated strings)
- years_of_experience (string)
- location (can be a single string or comma seperated strings)
- education (can be a single string or comma seperated strings)
- language (can be a single string or comma seperated strings)
    
- keywords_percentage (comma seperated int values. e.g keywords_percentage=20,75)","65","fetch data","GetLinked-Recruiter","Fri Jan 24 18:54:32 GMT 2025","passed","Fri Jan 24 18:54:32 GMT 2025","CV PARSER > Group > fetchData","Candidates","",""
"","62","get comments on a result","GetLinked-Recruiter","Fri Jan 24 18:54:41 GMT 2025","failed","Fri Jan 24 18:54:41 GMT 2025","Result Managment > get comments on a result","Assessment and interview","",""
"","63","track_job_view","GetLinked-Recruiter","Fri Jan 24 18:54:30 GMT 2025","passed","Fri Jan 24 18:54:30 GMT 2025","track_job_view","Jobs","",""
"","45","multiple_cv_upload-emptyFields","GetLinked-Recruiter","Fri Jan 24 18:54:32 GMT 2025","passed","Fri Jan 24 18:54:32 GMT 2025","CV PARSER > Group > multipleCVUpload","Candidates","",""
"","1137","talent_request","GetLinked-Recruiter","Fri Jan 24 18:54:50 GMT 2025","passed","Fri Jan 24 18:54:51 GMT 2025","talent_request","Talent pool","",""
"","60","create a personal company-No Logo","GetLinked-Recruiter","Fri Jan 24 18:54:14 GMT 2025","passed","Fri Jan 24 18:54:14 GMT 2025","Company > Create personal company","Onboarding","",""
"","45","fetch groups-noEmail","GetLinked-Recruiter","Fri Jan 24 18:54:32 GMT 2025","passed","Fri Jan 24 18:54:32 GMT 2025","CV PARSER > Group > fetchGroups","Candidates","",""
"","746","My questions","GetLinked-Recruiter","Fri Jan 24 18:54:38 GMT 2025","passed","Fri Jan 24 18:54:38 GMT 2025","Dashboards > My questions","Assessment and interview","",""
"","42","No auth - candidate result detail","GetLinked-Recruiter","Fri Jan 24 18:54:31 GMT 2025","passed","Fri Jan 24 18:54:31 GMT 2025","Candidate result detail","Candidates","",""
"","44","update percentage match score-No Auth","GetLinked-Recruiter","Fri Jan 24 18:54:20 GMT 2025","passed","Fri Jan 24 18:54:20 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","58","get test recommendations Copy","GetLinked-Recruiter","Fri Jan 24 18:54:34 GMT 2025","passed","Fri Jan 24 18:54:34 GMT 2025","Assessment > Test Recommendation","Assessment and interview","",""
"","62","verify_email-Invalid Email","GetLinked-Recruiter","Fri Jan 24 18:54:13 GMT 2025","passed","Fri Jan 24 18:54:13 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","68","already existing user - register","GetLinked-Recruiter","Fri Jan 24 18:54:08 GMT 2025","passed","Fri Jan 24 18:54:08 GMT 2025","Register","Onboarding","",""
"","72","recruiter pipelines","GetLinked-Recruiter","Fri Jan 24 18:54:19 GMT 2025","passed","Fri Jan 24 18:54:19 GMT 2025","JOB PIPELINE > recruiter pipeline","Jobs","",""
"","112","list all assessment interviews","GetLinked-Recruiter","Fri Jan 24 18:54:46 GMT 2025","passed","Fri Jan 24 18:54:46 GMT 2025","Video Interview > list all assesment interview","Assessment and interview","",""
"","45","No auth - Get Question Pack Details","GetLinked-Recruiter","Fri Jan 24 18:54:43 GMT 2025","passed","Fri Jan 24 18:54:43 GMT 2025","Question Pack > Get Question Pack Details","Assessment and interview","",""
"","1096","login","GetLinked-Recruiter","Fri Jan 24 18:54:09 GMT 2025","passed","Fri Jan 24 18:54:10 GMT 2025","Login","Onboarding","",""
"","178","get comments on an applicant","GetLinked-Recruiter","Fri Jan 24 18:54:16 GMT 2025","passed","Fri Jan 24 18:54:16 GMT 2025","JOB PIPELINE > Comment > Comment on an applicant","Jobs","",""
"","144","add section to assessment","GetLinked-Recruiter","Fri Jan 24 18:54:33 GMT 2025","passed","Fri Jan 24 18:54:33 GMT 2025","Assessment Section > SectionAssessment","Assessment and interview","",""
"","62","Upload Bulk Questions","GetLinked-Recruiter","Fri Jan 24 18:54:43 GMT 2025","failed","Fri Jan 24 18:54:43 GMT 2025","Question Pack > Upload Bulk Questions","Assessment and interview","",""
"","58","companyDetails","GetLinked-Recruiter","Fri Jan 24 18:54:52 GMT 2025","passed","Fri Jan 24 18:54:52 GMT 2025","companyDetails","Profile","",""
"","65","export candidate result","GetLinked-Recruiter","Fri Jan 24 18:54:39 GMT 2025","failed","Fri Jan 24 18:54:39 GMT 2025","Result Managment > export candidate result","Assessment and interview","",""
"","116","candidate answers","GetLinked-Recruiter","Fri Jan 24 18:54:41 GMT 2025","failed","Fri Jan 24 18:54:41 GMT 2025","Result Managment > candidate answers","Assessment and interview","",""
"","71","update job pipeline -Empty Filelds","GetLinked-Recruiter","Fri Jan 24 18:54:17 GMT 2025","passed","Fri Jan 24 18:54:17 GMT 2025","JOB PIPELINE > Update job pipeline","Jobs","",""
"","61","delete assessment interview-Invalid ID","GetLinked-Recruiter","Fri Jan 24 18:54:47 GMT 2025","passed","Fri Jan 24 18:54:47 GMT 2025","Video Interview > delete assessment interview","Assessment and interview","",""
"","92","create question in question pack","GetLinked-Recruiter","Fri Jan 24 18:54:36 GMT 2025","passed","Fri Jan 24 18:54:36 GMT 2025","Assessment","Assessment and interview","",""
"","89","fetch groups","GetLinked-Recruiter","Fri Jan 24 18:54:32 GMT 2025","passed","Fri Jan 24 18:54:32 GMT 2025","CV PARSER > Group > fetchGroups","Candidates","",""
"","46","Mismatched password - password_reset","GetLinked-Recruiter","Fri Jan 24 18:54:12 GMT 2025","passed","Fri Jan 24 18:54:12 GMT 2025","Password Reset","Onboarding","",""
"","45","Empty fields - password_reset","GetLinked-Recruiter","Fri Jan 24 18:54:12 GMT 2025","passed","Fri Jan 24 18:54:12 GMT 2025","Password Reset","Onboarding","",""
