"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 18:52:58 GMT 2024","Fri Oct 18 18:52:58 GMT 2024","155","GetLinked Collection","Assessment as a service","Video Interview","","","create question in  interview pack",""
"passed","Fri Oct 18 18:52:26 GMT 2024","Fri Oct 18 18:52:26 GMT 2024","239","GetLinked Collection","Assessment as a service","Dashboards","","","My questions",""
"passed","Fri Oct 18 18:53:05 GMT 2024","Fri Oct 18 18:53:05 GMT 2024","49","GetLinked Collection","Job","JOB PIPELINE","","","delete pipeline",""
"passed","Fri Oct 18 18:52:20 GMT 2024","Fri Oct 18 18:52:20 GMT 2024","58","GetLinked Collection","AUTHENTICATION","","","","Forgot_password",""
"passed","Fri Oct 18 18:52:55 GMT 2024","Fri Oct 18 18:52:55 GMT 2024","199","GetLinked Collection","Assessment as a service","Question Pack","","","Add Question to a Pack",""
"passed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:21 GMT 2024","126","GetLinked Collection","Assessment as a service","Assessment Section","","","Delete a Section",""
"passed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:21 GMT 2024","49","GetLinked Collection","AUTHENTICATION Copy","","","","Forgot_password",""
"passed","Fri Oct 18 18:53:04 GMT 2024","Fri Oct 18 18:53:04 GMT 2024","94","GetLinked Collection","Job","JOB PIPELINE > Comment > Update a comment","","","edit comment",""
"passed","Fri Oct 18 18:53:08 GMT 2024","Fri Oct 18 18:53:08 GMT 2024","99","GetLinked Collection","Job","","","","track_job_view",""
"passed","Fri Oct 18 18:52:22 GMT 2024","Fri Oct 18 18:52:22 GMT 2024","73","GetLinked Collection","Assessment as a service","Assessment","","","delete an assessment",""
"passed","Fri Oct 18 18:52:27 GMT 2024","Fri Oct 18 18:52:27 GMT 2024","305","GetLinked Collection","Assessment as a service","Result Managment","","","export candidate result",""
"passed","Fri Oct 18 18:52:24 GMT 2024","Fri Oct 18 18:52:24 GMT 2024","258","GetLinked Collection","Assessment as a service","Invitation","","","additional invite",""
"passed","Fri Oct 18 18:52:20 GMT 2024","Fri Oct 18 18:52:20 GMT 2024","52","GetLinked Collection","AUTHENTICATION","","","","verify_account",""
"passed","Fri Oct 18 18:52:23 GMT 2024","Fri Oct 18 18:52:23 GMT 2024","82","GetLinked Collection","Assessment as a service","Assessment","","","edit question in assessment",""
"passed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:21 GMT 2024","46","GetLinked Collection","AUTHENTICATION Copy","","","","update_account_details",""
"passed","Fri Oct 18 18:52:23 GMT 2024","Fri Oct 18 18:52:23 GMT 2024","48","GetLinked Collection","Assessment as a service","Assessment","","","remove section from assessment",""
"passed","Fri Oct 18 18:53:06 GMT 2024","Fri Oct 18 18:53:06 GMT 2024","37","GetLinked Collection","Job","","","","fetch industries",""
"passed","Fri Oct 18 18:52:22 GMT 2024","Fri Oct 18 18:52:22 GMT 2024","47","GetLinked Collection","Assessment as a service","Assessment","","","get test recommendations",""
"passed","Fri Oct 18 18:52:56 GMT 2024","Fri Oct 18 18:52:56 GMT 2024","68","GetLinked Collection","Assessment as a service","Question Pack","","","Create Question in Question Pack",""
"passed","Fri Oct 18 18:52:56 GMT 2024","Fri Oct 18 18:52:56 GMT 2024","42","GetLinked Collection","Assessment as a service","Question Pack","","","Edit question pack",""
"passed","Fri Oct 18 18:52:56 GMT 2024","Fri Oct 18 18:52:56 GMT 2024","57","GetLinked Collection","Assessment as a service","Question Pack","","","Delete Question in Pack",""
"broken","Fri Oct 18 18:52:26 GMT 2024","Fri Oct 18 18:52:26 GMT 2024","58","GetLinked Collection","Assessment as a service","Proctoring","","","proctoring report",""
"failed","Fri Oct 18 18:52:20 GMT 2024","Fri Oct 18 18:52:20 GMT 2024","66","GetLinked Collection","AUTHENTICATION","Register","","","empty fields - register",""
"broken","Fri Oct 18 18:52:56 GMT 2024","Fri Oct 18 18:52:56 GMT 2024","9","GetLinked Collection","Assessment as a service","Video Interview > invitation","","","invite for interview from assessment",""
"passed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:21 GMT 2024","51","GetLinked Collection","AUTHENTICATION Copy","","","","login",""
"passed","Fri Oct 18 18:53:06 GMT 2024","Fri Oct 18 18:53:06 GMT 2024","43","GetLinked Collection","Job","","","","fetch jobs",""
"broken","Fri Oct 18 18:53:03 GMT 2024","Fri Oct 18 18:53:03 GMT 2024","18","GetLinked Collection","Assessment as a service","Video Interview","","","add or remove questions to assessment interview",""
"failed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:21 GMT 2024","51","GetLinked Collection","AUTHENTICATION Copy","Register","","","Invalid name - register",""
"passed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:22 GMT 2024","199","GetLinked Collection","Assessment as a service","Assessment Section Copy","","","Delete a Section",""
"passed","Fri Oct 18 18:52:20 GMT 2024","Fri Oct 18 18:52:20 GMT 2024","54","GetLinked Collection","AUTHENTICATION","","","","has updated password",""
"passed","Fri Oct 18 18:52:20 GMT 2024","Fri Oct 18 18:52:20 GMT 2024","59","GetLinked Collection","AUTHENTICATION","","","","change_password",""
"broken","Fri Oct 18 18:53:03 GMT 2024","Fri Oct 18 18:53:03 GMT 2024","19","GetLinked Collection","Assessment as a service","Video Interview","","","mark interview as started",""
"passed","Fri Oct 18 18:52:26 GMT 2024","Fri Oct 18 18:52:26 GMT 2024","194","GetLinked Collection","Assessment as a service","Dashboards","","","My Candidates",""
"passed","Fri Oct 18 18:53:06 GMT 2024","Fri Oct 18 18:53:06 GMT 2024","37","GetLinked Collection","Job","JOB PIPELINE","","","remove job applicant from pipeline",""
"passed","Fri Oct 18 18:52:23 GMT 2024","Fri Oct 18 18:52:23 GMT 2024","50","GetLinked Collection","Assessment as a service","Assessment","","","Delete question from section",""
"passed","Fri Oct 18 18:53:07 GMT 2024","Fri Oct 18 18:53:08 GMT 2024","106","GetLinked Collection","Job","","","","get job details",""
"broken","Fri Oct 18 18:52:26 GMT 2024","Fri Oct 18 18:52:26 GMT 2024","27","GetLinked Collection","Assessment as a service","Dashboards","","","remove candidate",""
"broken","Fri Oct 18 18:53:06 GMT 2024","Fri Oct 18 18:53:06 GMT 2024","26","GetLinked Collection","Job","JOB PIPELINE","","","recalculate matching score",""
"broken","Fri Oct 18 18:52:24 GMT 2024","Fri Oct 18 18:52:24 GMT 2024","109","GetLinked Collection","Assessment as a service","Invitation","","","invite candidates viia invite document",""
"broken","Fri Oct 18 18:53:04 GMT 2024","Fri Oct 18 18:53:04 GMT 2024","115","GetLinked Collection","Job","JOB PIPELINE","","","create a custom job pipeline",""
"passed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:21 GMT 2024","53","GetLinked Collection","Assessment as a service","Assessment Section","","","Create Section",""
"failed","Fri Oct 18 18:52:21 GMT 2024","Fri Oct 18 18:52:21 GMT 2024","67","GetLinked Collection","AUTHENTICATION Copy","Register","","","register Copy 3",""
