"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","90","GetLinked Collection","AUTHENTICATION Copy","Register","","","Invalid name - register",""
"passed","Sun Oct 20 17:03:52 GMT 2024","Sun Oct 20 17:03:52 GMT 2024","95","GetLinked Collection","Job","","","","fetch_job_applications_in_job",""
"failed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","86","GetLinked Collection","AUTHENTICATION Copy","Register","","","already existing user - register",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","80","GetLinked Collection","AUTHENTICATION Copy","","","","login",""
"passed","Sun Oct 20 17:03:42 GMT 2024","Sun Oct 20 17:03:42 GMT 2024","786","GetLinked Collection","Assessment as a service","Video Interview","","","create interview pack",""
"passed","Sun Oct 20 17:03:47 GMT 2024","Sun Oct 20 17:03:48 GMT 2024","576","GetLinked Collection","Job","JOB PIPELINE > Comment > Comment on an applicant","","","get comments on an applicant",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","83","GetLinked Collection","AUTHENTICATION Copy","","","","get_user_details",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","76","GetLinked Collection","AUTHENTICATION Copy","","","","Forgot_password",""
"passed","Sun Oct 20 17:03:40 GMT 2024","Sun Oct 20 17:03:40 GMT 2024","77","GetLinked Collection","Assessment as a service","Question Pack","","","Add question pack to section",""
"broken","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","61","GetLinked Collection","Assessment as a service","Assessment","","","reorder-sections",""
"broken","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","21","GetLinked Collection","Job","JOB PIPELINE","","","recalculate matching score",""
"broken","Sun Oct 20 17:00:56 GMT 2024","Sun Oct 20 17:00:56 GMT 2024","42","GetLinked Collection","Assessment as a service","Assessment","","","add selected questions",""
"broken","Sun Oct 20 17:03:14 GMT 2024","Sun Oct 20 17:03:14 GMT 2024","24","GetLinked Collection","Assessment as a service","Result Managment","","","result by job application",""
"passed","Sun Oct 20 17:03:52 GMT 2024","Sun Oct 20 17:03:52 GMT 2024","81","GetLinked Collection","Job","","","","get job details",""
"passed","Sun Oct 20 17:03:41 GMT 2024","Sun Oct 20 17:03:41 GMT 2024","77","GetLinked Collection","Assessment as a service","Question Pack","","","edit question in pack",""
"broken","Sun Oct 20 17:03:51 GMT 2024","Sun Oct 20 17:03:51 GMT 2024","21","GetLinked Collection","Job","JOB PIPELINE","","","upload bulk cv to pipeline",""
"passed","Sun Oct 20 17:03:11 GMT 2024","Sun Oct 20 17:03:11 GMT 2024","189","GetLinked Collection","Assessment as a service","Invitation","","","invite external candidates",""
"passed","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","87","GetLinked Collection","Assessment as a service","Take Assessment","","","candidate answer",""
"passed","Sun Oct 20 17:00:56 GMT 2024","Sun Oct 20 17:00:57 GMT 2024","217","GetLinked Collection","Assessment as a service","Assessment","","","edit question in assessment",""
"passed","Sun Oct 20 17:03:40 GMT 2024","Sun Oct 20 17:03:41 GMT 2024","364","GetLinked Collection","Assessment as a service","Question Pack","","","list question pack questions",""
"passed","Sun Oct 20 17:03:14 GMT 2024","Sun Oct 20 17:03:14 GMT 2024","308","GetLinked Collection","Assessment as a service","Result Managment","","","get comments on a result",""
"passed","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:50 GMT 2024","878","GetLinked Collection","Job","JOB PIPELINE","","","fetch my job pipelines",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","91","GetLinked Collection","AUTHENTICATION","","","","Forgot_password",""
"passed","Sun Oct 20 17:03:15 GMT 2024","Sun Oct 20 17:03:15 GMT 2024","915","GetLinked Collection","Assessment as a service","Question Pack","","","List Question Packs",""
"broken","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","127","GetLinked Collection","Job","JOB PIPELINE","","","job application pipeline details",""
"passed","Sun Oct 20 17:03:42 GMT 2024","Sun Oct 20 17:03:42 GMT 2024","101","GetLinked Collection","Assessment as a service","Video Interview","","","delete question in interview pack",""
"passed","Sun Oct 20 17:00:56 GMT 2024","Sun Oct 20 17:00:56 GMT 2024","219","GetLinked Collection","Assessment as a service","Assessment","","","create question in question pack",""
"passed","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","88","GetLinked Collection","Assessment as a service","Assessment","","","update assessment",""
"broken","Sun Oct 20 17:03:44 GMT 2024","Sun Oct 20 17:03:44 GMT 2024","20","GetLinked Collection","Assessment as a service","Video Interview","","","Individual candidate result detail",""
"passed","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","141","GetLinked Collection","Assessment as a service","Assessment","","","add section to assessment",""
"passed","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","83","GetLinked Collection","Job","JOB PIPELINE","","","bulk update",""
"passed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","81","GetLinked Collection","AUTHENTICATION Copy","","","","change_password",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","78","GetLinked Collection","AUTHENTICATION","","","","get_user_details",""
"broken","Sun Oct 20 17:03:12 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","20","GetLinked Collection","Assessment as a service","Dashboards","","","remove candidate",""
"broken","Sun Oct 20 17:03:11 GMT 2024","Sun Oct 20 17:03:11 GMT 2024","34","GetLinked Collection","Assessment as a service","Invitation","","","invite candidates viia invite document",""
"passed","Sun Oct 20 17:00:51 GMT 2024","Sun Oct 20 17:00:51 GMT 2024","85","GetLinked Collection","AUTHENTICATION","","","","verify_account",""
"passed","Sun Oct 20 17:00:55 GMT 2024","Sun Oct 20 17:00:55 GMT 2024","159","GetLinked Collection","Assessment as a service","Assessment","","","edit section in assessment",""
"passed","Sun Oct 20 17:03:49 GMT 2024","Sun Oct 20 17:03:49 GMT 2024","85","GetLinked Collection","Job","JOB PIPELINE","","","update stages",""
"passed","Sun Oct 20 17:03:11 GMT 2024","Sun Oct 20 17:03:12 GMT 2024","109","GetLinked Collection","Assessment as a service","Take Assessment","","","verify candidate",""
"passed","Sun Oct 20 17:00:53 GMT 2024","Sun Oct 20 17:00:53 GMT 2024","95","GetLinked Collection","AUTHENTICATION Copy","","","","has updated password",""
"failed","Sun Oct 20 17:00:52 GMT 2024","Sun Oct 20 17:00:52 GMT 2024","86","GetLinked Collection","AUTHENTICATION Copy","Register","","","register Copy 3",""
"passed","Sun Oct 20 17:03:14 GMT 2024","Sun Oct 20 17:03:14 GMT 2024","146","GetLinked Collection","Assessment as a service","Result Managment","","","edit comment",""
"failed","Sun Oct 20 17:00:50 GMT 2024","Sun Oct 20 17:00:50 GMT 2024","95","GetLinked Collection","AUTHENTICATION","Register","","","empty fields - register",""
