"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Create and add stages to pipeline","GetLinked-Recruiter","Sun Jan 12 16:56:46 GMT 2025","passed","Sun Jan 12 16:56:46 GMT 2025","JOB PIPELINE > Create and add stages to pipeline","Jobs","",""
"","66","assessment interview detail-Invalid ID","GetLinked-Recruiter","Sun Jan 12 16:57:21 GMT 2025","passed","Sun Jan 12 16:57:22 GMT 2025","Video Interview > assessment interview detail","Assessment and interview","",""
"","69","create group","GetLinked-Recruiter","Sun Jan 12 16:57:02 GMT 2025","failed","Sun Jan 12 16:57:02 GMT 2025","CV PARSER > Group > createGroup","Candidates","",""
"","75","resend otp","GetLinked-Recruiter","Sun Jan 12 16:56:41 GMT 2025","passed","Sun Jan 12 16:56:41 GMT 2025","Company > company email > Resend OTP","Onboarding","",""
"","44","No auth - Create Question Pack","GetLinked-Recruiter","Sun Jan 12 16:57:16 GMT 2025","passed","Sun Jan 12 16:57:16 GMT 2025","Question Pack > Create Question Pack","Assessment and interview","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","75","create_job-Empty Fields","GetLinked-Recruiter","Sun Jan 12 16:56:50 GMT 2025","passed","Sun Jan 12 16:56:50 GMT 2025","Create job","Jobs","",""
"","72","fetch all Sections","GetLinked-Recruiter","Sun Jan 12 16:57:03 GMT 2025","passed","Sun Jan 12 16:57:03 GMT 2025","Assessment Section > FetchAllSections","Assessment and interview","",""
"","89","update stages","GetLinked-Recruiter","Sun Jan 12 16:56:46 GMT 2025","passed","Sun Jan 12 16:56:47 GMT 2025","JOB PIPELINE > Update stages","Jobs","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","72","Create HR-Empty field","GetLinked-Recruiter","Sun Jan 12 16:56:42 GMT 2025","passed","Sun Jan 12 16:56:42 GMT 2025","Recruiter","Onboarding","",""
"","69","create interview pack-Empty Field","GetLinked-Recruiter","Sun Jan 12 16:57:19 GMT 2025","passed","Sun Jan 12 16:57:19 GMT 2025","Video Interview > Create Interview pack","Assessment and interview","",""
"","179","Job pipeline invitation","GetLinked-Recruiter","Sun Jan 12 16:57:09 GMT 2025","passed","Sun Jan 12 16:57:10 GMT 2025","Invitation","Assessment and interview","",""
"","48","assessment interview detail-No Auth","GetLinked-Recruiter","Sun Jan 12 16:57:22 GMT 2025","passed","Sun Jan 12 16:57:22 GMT 2025","Video Interview > assessment interview detail","Assessment and interview","",""
"","64","onboard_as_global_intern - existing user","GetLinked-Recruiter","Sun Jan 12 16:57:25 GMT 2025","passed","Sun Jan 12 16:57:25 GMT 2025","onboard_as_global_intern - existing user","Talent pool","",""
"","87","No auth - candidate answers","GetLinked-Recruiter","Sun Jan 12 16:57:14 GMT 2025","passed","Sun Jan 12 16:57:14 GMT 2025","Result Managment > candidate answers","Assessment and interview","",""
"","45","update percentage match score-No Auth","GetLinked-Recruiter","Sun Jan 12 16:56:49 GMT 2025","passed","Sun Jan 12 16:56:49 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","68","resendInvite","GetLinked-Recruiter","Sun Jan 12 16:57:10 GMT 2025","passed","Sun Jan 12 16:57:10 GMT 2025","Invitation","Assessment and interview","",""
