"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","pagination - candidate result","GetLinked-Recruiter","Sun Jan 12 17:30:58 GMT 2025","passed","Sun Jan 12 17:30:59 GMT 2025","Video Interview > pagination - candidate result","Assessment and interview","",""
"","96","Individual candidate result detail-No Auth","GetLinked-Recruiter","Sun Jan 12 17:30:59 GMT 2025","passed","Sun Jan 12 17:30:59 GMT 2025","Video Interview > Individual candidate result detail","Assessment and interview","",""
"","118","edit comment-Invalid ID","GetLinked-Recruiter","Sun Jan 12 17:30:09 GMT 2025","passed","Sun Jan 12 17:30:10 GMT 2025","JOB PIPELINE > Comment > Update a comment","Jobs","",""
"","142","delete job","GetLinked-Recruiter","Sun Jan 12 17:30:28 GMT 2025","passed","Sun Jan 12 17:30:28 GMT 2025","delete_job","Jobs","",""
"","128","invite for interview from assessment-Invalid Candidate ID","GetLinked-Recruiter","Sun Jan 12 17:30:56 GMT 2025","passed","Sun Jan 12 17:30:56 GMT 2025","Video Interview > invitation > Invite for interview from assesment","Assessment and interview","",""
"","109","export filtered cvs","GetLinked-Recruiter","Sun Jan 12 17:30:31 GMT 2025","passed","Sun Jan 12 17:30:31 GMT 2025","CV PARSER > Group > exportFilteredCV","Candidates","",""
"","156","UpdateAssessment-TimeCheck","GetLinked-Recruiter","Sun Jan 12 17:30:35 GMT 2025","passed","Sun Jan 12 17:30:35 GMT 2025","Assessment > UpdateAssessment","Assessment and interview","",""
"","120","edit comment","GetLinked-Recruiter","Sun Jan 12 17:30:45 GMT 2025","passed","Sun Jan 12 17:30:45 GMT 2025","Result Managment > edit comment","Assessment and interview","",""
"","201","Empty fields - candidate answers","GetLinked-Recruiter","Sun Jan 12 17:30:46 GMT 2025","passed","Sun Jan 12 17:30:46 GMT 2025","Result Managment > candidate answers","Assessment and interview","",""
"","125","delete pipeline","GetLinked-Recruiter","Sun Jan 12 17:30:12 GMT 2025","passed","Sun Jan 12 17:30:12 GMT 2025","JOB PIPELINE > Delete pipeline","Jobs","",""
"","128","post a comment-Invalid job application iD","GetLinked-Recruiter","Sun Jan 12 17:30:08 GMT 2025","passed","Sun Jan 12 17:30:09 GMT 2025","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","Jobs","",""
"","94","getTeamMemberRoles-noAuth","GetLinked-Recruiter","Sun Jan 12 17:31:05 GMT 2025","passed","Sun Jan 12 17:31:05 GMT 2025","getTeamMemberRole","Team members","",""
"","272","fetch all tests","GetLinked-Recruiter","Sun Jan 12 17:30:38 GMT 2025","passed","Sun Jan 12 17:30:39 GMT 2025","Test","Assessment and interview","",""
"","100","No auth - update_account_details","GetLinked-Recruiter","Sun Jan 12 17:30:01 GMT 2025","passed","Sun Jan 12 17:30:02 GMT 2025","Update_account_details","Onboarding","",""
"","1293","List Question Packs","GetLinked-Recruiter","Sun Jan 12 17:30:46 GMT 2025","passed","Sun Jan 12 17:30:48 GMT 2025","Question Pack > List Question Packs","Assessment and interview","",""
"","136","update percentage match score","GetLinked-Recruiter","Sun Jan 12 17:30:16 GMT 2025","passed","Sun Jan 12 17:30:16 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","113","delete a comment","GetLinked-Recruiter","Sun Jan 12 17:30:45 GMT 2025","failed","Sun Jan 12 17:30:45 GMT 2025","Result Managment > delete a comment","Assessment and interview","",""
"","127","updateCompanyProfile","GetLinked-Recruiter","Sun Jan 12 17:31:03 GMT 2025","passed","Sun Jan 12 17:31:03 GMT 2025","updateCompanyProfile","Profile","",""
