"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","fetch cv group data","GetLinked-Recruiter","Fri Jan 10 18:52:54 GMT 2025","passed","Fri Jan 10 18:52:54 GMT 2025","CV PARSER > Group > fetch cv group data","Candidates","",""
"","46","Nonexisting email - resend registarion otp","GetLinked-Recruiter","Fri Jan 10 18:52:34 GMT 2025","passed","Fri Jan 10 18:52:34 GMT 2025","resend _registration _OTP","Onboarding","",""
"","32","Empty fields - password_reset","GetLinked-Recruiter","Fri Jan 10 18:52:37 GMT 2025","passed","Fri Jan 10 18:52:37 GMT 2025","Password Reset","Onboarding","",""
"","44","invite external-Empty fields","GetLinked-Recruiter","Fri Jan 10 18:53:10 GMT 2025","passed","Fri Jan 10 18:53:10 GMT 2025","Video Interview > invitation > Invite External","Assessment and interview","",""
"","53","re arrange job pipeline-Empty field","GetLinked-Recruiter","Fri Jan 10 18:52:42 GMT 2025","passed","Fri Jan 10 18:52:42 GMT 2025","JOB PIPELINE > re-arrange job pipeline","Jobs","",""
"","52","Get all roles","GetLinked-Recruiter","Fri Jan 10 18:52:57 GMT 2025","passed","Fri Jan 10 18:52:57 GMT 2025","Assessment > Role","Assessment and interview","",""
"","28","verify_email -No Auth","GetLinked-Recruiter","Fri Jan 10 18:52:38 GMT 2025","passed","Fri Jan 10 18:52:38 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","26","pagination - candidate result-No Auth","GetLinked-Recruiter","Fri Jan 10 18:53:10 GMT 2025","passed","Fri Jan 10 18:53:10 GMT 2025","Video Interview > pagination - candidate result","Assessment and interview","",""
"","55","updateRolePermissions-invalidRoleID","GetLinked-Recruiter","Fri Jan 10 18:53:16 GMT 2025","passed","Fri Jan 10 18:53:16 GMT 2025","updateRolePermission","Team members","",""
"","32","create company-No Auth","GetLinked-Recruiter","Fri Jan 10 18:52:38 GMT 2025","passed","Fri Jan 10 18:52:38 GMT 2025","Company > Create Company","Onboarding","",""
"","42","fetch_job_applications_in_job-Invalid Token","GetLinked-Recruiter","Fri Jan 10 18:52:52 GMT 2025","passed","Fri Jan 10 18:52:52 GMT 2025","fetch_job_applications","Jobs","",""
"","29","No Auth - change_password","GetLinked-Recruiter","Fri Jan 10 18:53:14 GMT 2025","passed","Fri Jan 10 18:53:14 GMT 2025","Change password","Profile","",""
"","47","verify_email-Empty fields","GetLinked-Recruiter","Fri Jan 10 18:52:38 GMT 2025","passed","Fri Jan 10 18:52:38 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","55","Invalid email - resend registarion otp","GetLinked-Recruiter","Fri Jan 10 18:52:34 GMT 2025","passed","Fri Jan 10 18:52:34 GMT 2025","resend _registration _OTP","Onboarding","",""
"","28","Empty fields - login","GetLinked-Recruiter","Fri Jan 10 18:52:36 GMT 2025","failed","Fri Jan 10 18:52:36 GMT 2025","Login","Onboarding","",""
"","57","Get Question Pack Details","GetLinked-Recruiter","Fri Jan 10 18:53:05 GMT 2025","passed","Fri Jan 10 18:53:05 GMT 2025","Question Pack > Get Question Pack Details","Assessment and interview","",""
"","25","upload bulk cv to pipeline-No Auth","GetLinked-Recruiter","Fri Jan 10 18:52:43 GMT 2025","passed","Fri Jan 10 18:52:43 GMT 2025","JOB PIPELINE > Upload bulk CV","Jobs","",""
"","352","add section to assessment Copy","GetLinked-Recruiter","Fri Jan 10 18:52:56 GMT 2025","passed","Fri Jan 10 18:52:57 GMT 2025","Assessment Section > SectionAssessment","Assessment and interview","",""
"","58","delete job-No ID","GetLinked-Recruiter","Fri Jan 10 18:52:53 GMT 2025","passed","Fri Jan 10 18:52:53 GMT 2025","delete_job","Jobs","",""
"","72","add or remove questions to assessment interview","GetLinked-Recruiter","Fri Jan 10 18:53:08 GMT 2025","passed","Fri Jan 10 18:53:08 GMT 2025","Video Interview > add or remove questions to assessment interview","Assessment and interview","",""
"","47","invite external -Invalid Interview ID","GetLinked-Recruiter","Fri Jan 10 18:53:10 GMT 2025","passed","Fri Jan 10 18:53:10 GMT 2025","Video Interview > invitation > Invite External","Assessment and interview","",""
"","25","Mismatched password - password_reset","GetLinked-Recruiter","Fri Jan 10 18:52:37 GMT 2025","passed","Fri Jan 10 18:52:37 GMT 2025","Password Reset","Onboarding","",""
"","840","Invalid password - login","GetLinked-Recruiter","Fri Jan 10 18:52:36 GMT 2025","failed","Fri Jan 10 18:52:37 GMT 2025","Login","Onboarding","",""
"","25","No auth - post a comment","GetLinked-Recruiter","Fri Jan 10 18:53:03 GMT 2025","passed","Fri Jan 10 18:53:03 GMT 2025","Result Managment > post a comment","Assessment and interview","",""
"","45","recalculate matching score-Invalid IDs","GetLinked-Recruiter","Fri Jan 10 18:52:43 GMT 2025","passed","Fri Jan 10 18:52:43 GMT 2025","JOB PIPELINE > Recalculate matching score","Jobs","",""
"","56","delete job-Inexisting job","GetLinked-Recruiter","Fri Jan 10 18:52:53 GMT 2025","passed","Fri Jan 10 18:52:53 GMT 2025","delete_job","Jobs","",""
"","77","filter test recommendations","GetLinked-Recruiter","Fri Jan 10 18:52:58 GMT 2025","passed","Fri Jan 10 18:52:58 GMT 2025","Assessment > Test Recommendation","Assessment and interview","",""
"","68","CreateAssessment-Empty Field","GetLinked-Recruiter","Fri Jan 10 18:52:57 GMT 2025","passed","Fri Jan 10 18:52:57 GMT 2025","Assessment > Create Assessment","Assessment and interview","",""
"","44","acceptTeamInvite-existingPhoneno","GetLinked-Recruiter","Fri Jan 10 18:53:15 GMT 2025","passed","Fri Jan 10 18:53:15 GMT 2025","acceptTeamInvite","Team members","",""
"","51","update stages-Empty fields","GetLinked-Recruiter","Fri Jan 10 18:52:41 GMT 2025","passed","Fri Jan 10 18:52:42 GMT 2025","JOB PIPELINE > Update stages","Jobs","",""
"","25","fetch industries","GetLinked-Recruiter","Fri Jan 10 18:52:50 GMT 2025","passed","Fri Jan 10 18:52:50 GMT 2025","Fetch Industries","Jobs","",""
"","42","has updated password","GetLinked-Recruiter","Fri Jan 10 18:52:37 GMT 2025","passed","Fri Jan 10 18:52:37 GMT 2025","Has updated password","Onboarding","",""
"","55","existing_recruiter_talent_request","GetLinked-Recruiter","Fri Jan 10 18:53:13 GMT 2025","passed","Fri Jan 10 18:53:14 GMT 2025","existing_recruiter_talent_request","Talent pool","",""
"","50","Create a role","GetLinked-Recruiter","Fri Jan 10 18:52:57 GMT 2025","passed","Fri Jan 10 18:52:57 GMT 2025","Assessment > Role","Assessment and interview","",""
"","77","candidate result detail","GetLinked-Recruiter","Fri Jan 10 18:52:54 GMT 2025","passed","Fri Jan 10 18:52:54 GMT 2025","Candidate result detail","Candidates","",""
"","46","Verify Company email-Invalid code","GetLinked-Recruiter","Fri Jan 10 18:52:39 GMT 2025","passed","Fri Jan 10 18:52:39 GMT 2025","Recruiter","Onboarding","",""
"","24","No auth - Create Question Pack","GetLinked-Recruiter","Fri Jan 10 18:53:05 GMT 2025","passed","Fri Jan 10 18:53:05 GMT 2025","Question Pack > Create Question Pack","Assessment and interview","",""
"","47","verify_email-Invalid OTP","GetLinked-Recruiter","Fri Jan 10 18:52:38 GMT 2025","passed","Fri Jan 10 18:52:38 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"","25","list interview packs-No Auth","GetLinked-Recruiter","Fri Jan 10 18:53:07 GMT 2025","passed","Fri Jan 10 18:53:07 GMT 2025","Video Interview > List interview packs","Assessment and interview","",""
"","84","create a custom job pipeline","GetLinked-Recruiter","Fri Jan 10 18:52:40 GMT 2025","passed","Fri Jan 10 18:52:40 GMT 2025","JOB PIPELINE > Create a Custom job pipeline","Jobs","",""
