"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","remove candidate","GetLinked-Recruiter","Sun Jan 12 17:07:50 GMT 2025","failed","Sun Jan 12 17:07:50 GMT 2025","Remove candidate","Candidates","",""
"","83","track_job_view-Invalid job unique_id","GetLinked-Recruiter","Sun Jan 12 17:07:49 GMT 2025","passed","Sun Jan 12 17:07:49 GMT 2025","track_job_view","Jobs","",""
"","74","Get a single role","GetLinked-Recruiter","Sun Jan 12 17:07:54 GMT 2025","passed","Sun Jan 12 17:07:54 GMT 2025","Assessment > Role","Assessment and interview","",""
"","90","Delete Question in Pack","GetLinked-Recruiter","Sun Jan 12 17:08:05 GMT 2025","passed","Sun Jan 12 17:08:05 GMT 2025","Question Pack > Delete Question in Pack","Assessment and interview","",""
"","62","No auth - edit question in pack","GetLinked-Recruiter","Sun Jan 12 17:08:07 GMT 2025","passed","Sun Jan 12 17:08:07 GMT 2025","Question Pack > edit question in pack","Assessment and interview","",""
"","2103","fetch jobs","GetLinked-Recruiter","Sun Jan 12 17:07:45 GMT 2025","passed","Sun Jan 12 17:07:47 GMT 2025","Fetch jobs","Jobs","",""
"","97","list question pack questions","GetLinked-Recruiter","Sun Jan 12 17:08:07 GMT 2025","passed","Sun Jan 12 17:08:07 GMT 2025","Question Pack > list question pack questions","Assessment and interview","",""
"job_types are :

- FULL_TIME
- PART_TIME
- INTERNSHIP
- CONTRACT
- VOLUNTEER
    

job status:

- DRAFT
- OPEN
- CLOSED
    

proficiency level

- INTERN
- ENTRY_LEVEL
- MID_LEVEL
- SENIOR_LEVEL
    

type of assessment

- GENERIC_ASSESSMENT
- CUSTOM_ASSESSMENT","59","create_job-Invalid Token","GetLinked-Recruiter","Sun Jan 12 17:07:39 GMT 2025","failed","Sun Jan 12 17:07:39 GMT 2025","Create job","Jobs","",""
"","75","No email - check_user_status","GetLinked-Recruiter","Sun Jan 12 17:08:17 GMT 2025","passed","Sun Jan 12 17:08:17 GMT 2025","check_user_status","Talent pool","",""
"","59","Edit assesment interview-No Auth","GetLinked-Recruiter","Sun Jan 12 17:08:10 GMT 2025","passed","Sun Jan 12 17:08:10 GMT 2025","Video Interview > Edit Assesment Interview","Assessment and interview","",""
"","59","multiple_cv_upload-emptyFields","GetLinked-Recruiter","Sun Jan 12 17:07:52 GMT 2025","passed","Sun Jan 12 17:07:52 GMT 2025","CV PARSER > Group > multipleCVUpload","Candidates","",""
"","167","list all assessment interviews","GetLinked-Recruiter","Sun Jan 12 17:08:10 GMT 2025","passed","Sun Jan 12 17:08:10 GMT 2025","Video Interview > list all assesment interview","Assessment and interview","",""
"","79","create a personal company-No Logo","GetLinked-Recruiter","Sun Jan 12 17:07:30 GMT 2025","passed","Sun Jan 12 17:07:30 GMT 2025","Company > Create personal company","Onboarding","",""
"","80","remove job applicant from pipeline","GetLinked-Recruiter","Sun Jan 12 17:07:37 GMT 2025","passed","Sun Jan 12 17:07:37 GMT 2025","JOB PIPELINE > Remove job applicant","Jobs","",""
"","173","get comments on an applicant","GetLinked-Recruiter","Sun Jan 12 17:07:32 GMT 2025","passed","Sun Jan 12 17:07:32 GMT 2025","JOB PIPELINE > Comment > Comment on an applicant","Jobs","",""
"","87","updateRolePermissions-invalidRoleID","GetLinked-Recruiter","Sun Jan 12 17:08:20 GMT 2025","passed","Sun Jan 12 17:08:20 GMT 2025","updateRolePermission","Team members","",""
"","98","retrieve an interview pack","GetLinked-Recruiter","Sun Jan 12 17:08:08 GMT 2025","passed","Sun Jan 12 17:08:08 GMT 2025","Video Interview > retrieve an Interview pack","Assessment and interview","",""
"","75","acceptTeamInvite","GetLinked-Recruiter","Sun Jan 12 17:08:19 GMT 2025","passed","Sun Jan 12 17:08:19 GMT 2025","acceptTeamInvite","Team members","",""
"","59","Empty field - Forgot_password","GetLinked-Recruiter","Sun Jan 12 17:07:25 GMT 2025","passed","Sun Jan 12 17:07:26 GMT 2025","Forgot password","Onboarding","",""
"","79","acceptTeamInvite-invalidToken","GetLinked-Recruiter","Sun Jan 12 17:08:19 GMT 2025","passed","Sun Jan 12 17:08:19 GMT 2025","acceptTeamInvite","Team members","",""
"","86","fetch_job_applications_in_job-Invalid job unique ID","GetLinked-Recruiter","Sun Jan 12 17:07:48 GMT 2025","passed","Sun Jan 12 17:07:48 GMT 2025","fetch_job_applications","Jobs","",""
"","84","Update Assessment-Validatereturneddetails","GetLinked-Recruiter","Sun Jan 12 17:07:55 GMT 2025","passed","Sun Jan 12 17:07:55 GMT 2025","Assessment > UpdateAssessment","Assessment and interview","",""
"","57","listTeam-noAuth","GetLinked-Recruiter","Sun Jan 12 17:08:18 GMT 2025","passed","Sun Jan 12 17:08:18 GMT 2025","listTeam","Team members","",""
"","76","list interview packs-No Auth","GetLinked-Recruiter","Sun Jan 12 17:08:07 GMT 2025","passed","Sun Jan 12 17:08:08 GMT 2025","Video Interview > List interview packs","Assessment and interview","",""
"","83","job pipeline details-Invalid job pipeline detail","GetLinked-Recruiter","Sun Jan 12 17:07:34 GMT 2025","passed","Sun Jan 12 17:07:34 GMT 2025","JOB PIPELINE > Job Pipeline details","Jobs","",""
"","92","list questions in an interview pack","GetLinked-Recruiter","Sun Jan 12 17:08:09 GMT 2025","passed","Sun Jan 12 17:08:09 GMT 2025","Video Interview > List Questions in an interview","Assessment and interview","",""
"","54","export filtered cvs-emptyFields","GetLinked-Recruiter","Sun Jan 12 17:07:52 GMT 2025","passed","Sun Jan 12 17:07:52 GMT 2025","CV PARSER > Group > exportFilteredCV","Candidates","",""
"","59","invite external-No Auth","GetLinked-Recruiter","Sun Jan 12 17:08:12 GMT 2025","passed","Sun Jan 12 17:08:12 GMT 2025","Video Interview > invitation > Invite External","Assessment and interview","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","87","create agency recruiter","GetLinked-Recruiter","Sun Jan 12 17:07:30 GMT 2025","passed","Sun Jan 12 17:07:30 GMT 2025","Recruiter","Onboarding","",""
"","58","fetch industries","GetLinked-Recruiter","Sun Jan 12 17:07:45 GMT 2025","passed","Sun Jan 12 17:07:45 GMT 2025","Fetch Industries","Jobs","",""
"","82","re arrange job pipeline-Empty field","GetLinked-Recruiter","Sun Jan 12 17:07:36 GMT 2025","passed","Sun Jan 12 17:07:36 GMT 2025","JOB PIPELINE > re-arrange job pipeline","Jobs","",""
"","60","No auth - get comments on a result","GetLinked-Recruiter","Sun Jan 12 17:08:01 GMT 2025","passed","Sun Jan 12 17:08:02 GMT 2025","Result Managment > get comments on a result","Assessment and interview","",""
"","57","create group-invalidEmail","GetLinked-Recruiter","Sun Jan 12 17:07:51 GMT 2025","passed","Sun Jan 12 17:07:51 GMT 2025","CV PARSER > Group > createGroup","Candidates","",""
"","153","candidate answers","GetLinked-Recruiter","Sun Jan 12 17:08:02 GMT 2025","failed","Sun Jan 12 17:08:02 GMT 2025","Result Managment > candidate answers","Assessment and interview","",""
"","93","Create Question Pack","GetLinked-Recruiter","Sun Jan 12 17:08:04 GMT 2025","passed","Sun Jan 12 17:08:04 GMT 2025","Question Pack > Create Question Pack","Assessment and interview","",""
"","80","verify_email-Empty fields","GetLinked-Recruiter","Sun Jan 12 17:07:28 GMT 2025","passed","Sun Jan 12 17:07:28 GMT 2025","Company > company email > Verify Email","Onboarding","",""
"Type of recruiters

- PERSONAL_RECRUITER
- HR_PERSONNEL
- RECRUITMENT_AGENCY","92","Create HR-Valid details","GetLinked-Recruiter","Sun Jan 12 17:07:30 GMT 2025","passed","Sun Jan 12 17:07:30 GMT 2025","Recruiter","Onboarding","",""
"","84","inviteFromJobPipeline-invalidID","GetLinked-Recruiter","Sun Jan 12 17:08:12 GMT 2025","passed","Sun Jan 12 17:08:12 GMT 2025","Video Interview > inviteFromJobPipeline","Assessment and interview","",""
"","81","Invalid email - get result overview","GetLinked-Recruiter","Sun Jan 12 17:07:59 GMT 2025","failed","Sun Jan 12 17:08:00 GMT 2025","Result Managment > get result overview","Assessment and interview","",""
"","122","get job details","GetLinked-Recruiter","Sun Jan 12 17:07:49 GMT 2025","passed","Sun Jan 12 17:07:49 GMT 2025","get job details","Jobs","",""
"","1168","generate intro message","GetLinked-Recruiter","Sun Jan 12 17:07:55 GMT 2025","passed","Sun Jan 12 17:07:56 GMT 2025","Assessment > Generate Intro Message","Assessment and interview","",""
"","89","profileDetails","GetLinked-Recruiter","Sun Jan 12 17:08:17 GMT 2025","passed","Sun Jan 12 17:08:17 GMT 2025","profileDetails","Profile","",""
"","86","export candidate result","GetLinked-Recruiter","Sun Jan 12 17:08:00 GMT 2025","failed","Sun Jan 12 17:08:00 GMT 2025","Result Managment > export candidate result","Assessment and interview","",""
"","77","acceptTeamInvite-existingPhoneno","GetLinked-Recruiter","Sun Jan 12 17:08:19 GMT 2025","passed","Sun Jan 12 17:08:19 GMT 2025","acceptTeamInvite","Team members","",""
"","89","invite candidates viia invite document","GetLinked-Recruiter","Sun Jan 12 17:07:57 GMT 2025","passed","Sun Jan 12 17:07:57 GMT 2025","Invitation","Assessment and interview","",""
"","62","No auth - Delete Question in Pack","GetLinked-Recruiter","Sun Jan 12 17:08:05 GMT 2025","passed","Sun Jan 12 17:08:05 GMT 2025","Question Pack > Delete Question in Pack","Assessment and interview","",""
"","58","No Auth - get_user_details","GetLinked-Recruiter","Sun Jan 12 17:07:28 GMT 2025","passed","Sun Jan 12 17:07:28 GMT 2025","Get_user_details","Onboarding","",""
"","79","Invalid OTP - password_reset","GetLinked-Recruiter","Sun Jan 12 17:07:27 GMT 2025","passed","Sun Jan 12 17:07:27 GMT 2025","Password Reset","Onboarding","",""
"","77","Verify Company email-Invalid code","GetLinked-Recruiter","Sun Jan 12 17:07:31 GMT 2025","passed","Sun Jan 12 17:07:32 GMT 2025","Recruiter","Onboarding","",""
"","92","filter jobs-Invalid status","GetLinked-Recruiter","Sun Jan 12 17:07:49 GMT 2025","passed","Sun Jan 12 17:07:49 GMT 2025","Filter jobs","Jobs","",""
"","56","bulk update-No Auth","GetLinked-Recruiter","Sun Jan 12 17:07:35 GMT 2025","passed","Sun Jan 12 17:07:35 GMT 2025","JOB PIPELINE > Bulk Update","Jobs","",""
"","89","post a comment","GetLinked-Recruiter","Sun Jan 12 17:08:02 GMT 2025","passed","Sun Jan 12 17:08:02 GMT 2025","Result Managment > post a comment","Assessment and interview","",""
"","93","update percentage match score","GetLinked-Recruiter","Sun Jan 12 17:07:37 GMT 2025","passed","Sun Jan 12 17:07:37 GMT 2025","JOB PIPELINE > Update Percentage match score","Jobs","",""
"","89","updateProfile","GetLinked-Recruiter","Sun Jan 12 17:08:17 GMT 2025","passed","Sun Jan 12 17:08:17 GMT 2025","updateProfile","Profile","",""
"","105","Invalid name - register","GetLinked-Recruiter","Sun Jan 12 17:07:21 GMT 2025","passed","Sun Jan 12 17:07:21 GMT 2025","Register","Onboarding","",""
