"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","No auth -  Upload Bulk Questions","GetLinked-Recruiter","Thu Nov 07 12:58:42 GMT 2024","passed","Thu Nov 07 12:58:42 GMT 2024","Question Pack > Upload Bulk Questions","Assessment as a service","",""
"","24","update percentage match score","GetLinked-Recruiter","Thu Nov 07 12:58:31 GMT 2024","passed","Thu Nov 07 12:58:31 GMT 2024","JOB PIPELINE > Update Percentage match score","Job","",""
"","26","post a comment","GetLinked-Recruiter","Thu Nov 07 12:58:29 GMT 2024","failed","Thu Nov 07 12:58:29 GMT 2024","JOB PIPELINE > Comment > Get Comment on Applicant > Post a Comment","Job","",""
"","27","Invalid token - refresh token","GetLinked-Recruiter","Thu Nov 07 12:58:25 GMT 2024","passed","Thu Nov 07 12:58:25 GMT 2024","Refresh token","AUTHENTICATION","",""
"Filter Params

- role (can be a single string or comma seperated strings)
- group (string)
- industry (can be a single string or comma seperated strings)
- skills (can be a single string or comma seperated strings)
- years_of_experience (string)
- location (can be a single string or comma seperated strings)
- education (can be a single string or comma seperated strings)
- language (can be a single string or comma seperated strings)
    
- keywords_percentage (comma seperated int values. e.g keywords_percentage=20,75)","44","fetch data","GetLinked-Recruiter","Thu Nov 07 12:58:39 GMT 2024","passed","Thu Nov 07 12:58:39 GMT 2024","CV PARSER","Candidates","",""
"","49","filter test recommendations","GetLinked-Recruiter","Thu Nov 07 12:58:40 GMT 2024","passed","Thu Nov 07 12:58:40 GMT 2024","Assessment > Test Recommendation","Assessment as a service","",""
"","34","No Auth - change_password","GetLinked-Recruiter","Thu Nov 07 12:58:20 GMT 2024","passed","Thu Nov 07 12:58:20 GMT 2024","Change password","AUTHENTICATION","",""
"","51","ID verification","GetLinked-Recruiter","Thu Nov 07 12:58:45 GMT 2024","passed","Thu Nov 07 12:58:45 GMT 2024","Video Interview > ID Verification","Assessment as a service","",""
"","27","candidate_job_application_progression-Empty fields","GetLinked-Recruiter","Thu Nov 07 12:58:31 GMT 2024","failed","Thu Nov 07 12:58:31 GMT 2024","JOB PIPELINE > candidate job application","Job","",""
"","27","update job pipeline-No Auth","GetLinked-Recruiter","Thu Nov 07 12:58:29 GMT 2024","passed","Thu Nov 07 12:58:29 GMT 2024","JOB PIPELINE > Update job pipeline","Job","",""
"","27","edit comment","GetLinked-Recruiter","Thu Nov 07 12:58:29 GMT 2024","failed","Thu Nov 07 12:58:29 GMT 2024","JOB PIPELINE > Comment > Update a comment","Job","",""
"","46","fetch_all_companies-No Auth","GetLinked-Recruiter","Thu Nov 07 12:58:26 GMT 2024","passed","Thu Nov 07 12:58:26 GMT 2024","Company > Get all companies","AUTHENTICATION","",""
"","29","pagination - candidate result","GetLinked-Recruiter","Thu Nov 07 12:58:45 GMT 2024","failed","Thu Nov 07 12:58:45 GMT 2024","Video Interview > pagination - candidate result","Assessment as a service","",""
"","29","Empty fields - post a comment","GetLinked-Recruiter","Thu Nov 07 12:58:41 GMT 2024","failed","Thu Nov 07 12:58:41 GMT 2024","Result Managment > post a comment","Assessment as a service","",""
"","27","update percentage match score-No Auth","GetLinked-Recruiter","Thu Nov 07 12:58:31 GMT 2024","passed","Thu Nov 07 12:58:31 GMT 2024","JOB PIPELINE > Update Percentage match score","Job","",""
"","29","Invalid email - get result overview","GetLinked-Recruiter","Thu Nov 07 12:58:41 GMT 2024","failed","Thu Nov 07 12:58:41 GMT 2024","Result Managment > get result overview","Assessment as a service","",""
"","26","No Auth - get_user_details","GetLinked-Recruiter","Thu Nov 07 12:58:25 GMT 2024","passed","Thu Nov 07 12:58:25 GMT 2024","Get_user_details","AUTHENTICATION","",""
"","26","candidate_job_application_progression-Invalid Stage ID","GetLinked-Recruiter","Thu Nov 07 12:58:31 GMT 2024","failed","Thu Nov 07 12:58:31 GMT 2024","JOB PIPELINE > candidate job application","Job","",""
"","46","Invalid email - resend registarion otp","GetLinked-Recruiter","Thu Nov 07 12:58:17 GMT 2024","passed","Thu Nov 07 12:58:17 GMT 2024","resend registarion otp","AUTHENTICATION","",""
"","30","Recruiter-Non-existenceID","GetLinked-Recruiter","Thu Nov 07 12:58:28 GMT 2024","failed","Thu Nov 07 12:58:28 GMT 2024","Recruiter","AUTHENTICATION","",""
"","30","create and add stages to pipeline-No Auth","GetLinked-Recruiter","Thu Nov 07 12:58:30 GMT 2024","passed","Thu Nov 07 12:58:30 GMT 2024","JOB PIPELINE > Create and add stages to pipeline","Job","",""
"","25","edit comment-Invalid ID","GetLinked-Recruiter","Thu Nov 07 12:58:29 GMT 2024","failed","Thu Nov 07 12:58:29 GMT 2024","JOB PIPELINE > Comment > Update a comment","Job","",""
"","28","add or remove questions to assessment interview-No Auth","GetLinked-Recruiter","Thu Nov 07 12:58:44 GMT 2024","passed","Thu Nov 07 12:58:44 GMT 2024","Video Interview > add or remove questions to assessment interview","Assessment as a service","",""
"","23","get test recommendations","GetLinked-Recruiter","Thu Nov 07 12:58:40 GMT 2024","passed","Thu Nov 07 12:58:40 GMT 2024","Assessment > Test Recommendation","Assessment as a service","",""
